Public Master's / FY2007 																																					
Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
"San Jose State University (San Jose, CA) "	"$793,223 "	"$10,500 "	$0 	"$3,016 "	$0 	"$119,473 "	"$567,298 "	"$4,298,621 "	"$6,429,699 "	2.30%	2.40%	2.30%	100.00%	48.50%	"183,062"	"4,296"	"$8,521,803 "	"1,798"	"$1,668,604 "	5	"$31,937 "	"1,803"	"$1,700,541 "	"$2,765,891 "	"$12,351 "	"$3,590,426 "	"$249,530 "	"$3,532,495 "	"$296,905 "	"$1,915,679 "	"$1,646,015 "	"$13,439,523 "	"$17,574,983 "	"$17,624,258 "	--	--	--
"Savannah State University (Savannah, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Shippensburg Univ. of Pennsylvania (Shippensburg, PA) "	"$67,978 "	$0 	$0 	$668 	$0 	"$9,283 "	"$103,241 "	"$33,357 "	"$802,509 "	21.20%	--	20.10%	100.00%	33.40%	"38,668"	"8,204"	"$1,862,434 "	"1,383"	"$324,033 "	--	--	"1,383"	"$324,033 "	"$441,067 "	"$12,236 "	"$329,625 "	$125 	"$309,295 "	"$121,924 "	"$317,574 "	"$418,885 "	"$4,042,006 "	"$5,583,269 "	"$5,592,967 "	--	--	--
"Slippery Rock Unv. of Pennsylvania (Slippery Rock, PA) "	"$126,451 "	$0 	$25 	$401 	$130 	"$96,336 "	"$61,615 "	"$42,023 "	"$435,371 "	10.90%	--	10.10%	91.60%	35.30%	"49,138"	"5,338"	"$731,041 "	479	"$126,502 "	0	$0 	479	"$126,502 "	"$447,054 "	"$15,605 "	"$331,576 "	$300 	"$198,176 "	"$37,193 "	"$386,800 "	"$129,032 "	"$1,400,127 "	"$2,068,713 "	"$2,093,814 "	--	--	--
"Southeast Missouri State University (Cape Girardeau, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southeastern Louisiana University (Hammond, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southeastern Oklahoma State University (Durant, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Connecticut State University (New Haven, CT) "	"$48,231 "	$0 	$0 	"$3,974 "	$400 	"$4,620 "	"$36,882 "	"$82,570 "	"$395,628 "	6.20%	--	6.00%	96.50%	34.70%	"68,820"	"4,292"	"$518,415 "	547	"$237,582 "	18	"$17,385 "	565	"$254,967 "	"$397,273 "	"$12,033 "	"$251,122 "	"$5,000 "	"$209,415 "	"$100,523 "	"$346,334 "	"$237,582 "	"$1,141,320 "	"$1,495,508 "	"$1,495,508 "	--	--	--
"Southern Illinois Univ, Edwardsville (Edwardsville, IL) "	"$248,126 "	$0 	$0 	"$10,716 "	"$100,949 "	"$13,276 "	"$13,526 "	"$40,388 "	"$437,951 "	5.20%	4.90%	5.20%	91.20%	9.30%	"72,595"	"3,806"	"$550,857 "	702	"$102,499 "	4	"$4,748 "	706	"$107,247 "	"$1,585,355 "	"$20,201 "	"$158,895 "	"$5,550 "	"$120,145 "	"$35,754 "	"$834,836 "	"$102,499 "	"$2,135,476 "	"$5,891,563 "	"$5,908,146 "	--	--	--
"Southern New Hampshire University (Manchester, NH) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Oregon University (Ashland, OR) "	"$2,980 "	$0 	$0 	"$2,990 "	$0 	"$19,444 "	"$14,400 "	$968 	"$97,005 "	2.70%	3.00%	2.70%	63.90%	5.40%	"29,467"	796	"$172,611 "	393	"$208,068 "	0	$0 	393	"$208,068 "	"$372,079 "	"$11,675 "	"$1,028,772 "	"$12,370 "	"$195,888 "	"$134,353 "	"$307,447 "	"$209,046 "	"$1,610,358 "	"$3,209,125 "	"$3,209,125 "	--	--	--
"Southern Polytechnic State University (Marietta, GA) "	"$132,800 "	$0 	$0 	"$5,026 "	$0 	"$57,000 "	"$36,750 "	$0 	"$393,936 "	5.50%	5.50%	4.90%	90.10%	17.60%	"14,300"	780	"$460,036 "	328	"$56,745 "	0	$0 	328	"$56,745 "	"$1,501,321 "	"$10,494 "	"$15,100 "	$0 	"$15,100 "	$0 	"$1,146,321 "	"$56,745 "	"$1,867,322 "	"$2,609,742 "	"$2,609,742 "	--	--	--
"Southern University A. & M. Col. Fnd. (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University and A&M College (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University at New Orleans (New Orleans, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Utah University (Cedar City, UT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southwestern Oklahoma State University (Weatherford, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Stephen F. Austin State University (Nacogdoches, TX) "	"$174,164 "	$0 	"$41,600 "	"$2,290 "	$0 	"$313,796 "	"$27,985 "	"$260,424 "	"$825,414 "	2.80%	2.50%	2.70%	95.70%	23.50%	"96,071"	"2,725"	"$1,215,703 "	334	"$452,394 "	37	"$231,868 "	371	"$684,262 "	"$1,955,022 "	"$12,194 "	"$642,587 "	"$50,000 "	"$443,426 "	"$131,631 "	"$507,329 "	"$553,128 "	"$2,547,311 "	"$5,175,829 "	"$5,188,489 "	--	--	--
"Sul Ross State University (Alpine, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-College at Brockport (Brockport, NY) "	"$54,269 "	$0 	$0 	$510 	$0 	"$124,365 "	"$31,914 "	"$75,248 "	"$452,296 "	6.00%	6.10%	5.70%	100.00%	29.70%	"72,780"	"4,401"	"$563,410 "	465	"$41,508 "	0	$0 	465	"$41,508 "	"$568,975 "	"$12,254 "	"$353,984 "	$0 	"$339,734 "	$125 	"$544,050 "	"$41,508 "	"$1,572,963 "	"$1,898,745 "	"$1,898,745 "	--	--	--
"SUNY-College at Buffalo (Buffalo, NY) "	"$12,347 "	$0 	"$76,812 "	$772 	$326 	"$52,300 "	"$7,469 "	"$27,951 "	"$510,890 "	4.50%	4.40%	4.20%	76.60%	17.90%	"72,000"	"3,228"	"$964,796 "	--	--	--	--	--	--	"$518,341 "	"$19,532 "	"$2,425,230 "	$0 	"$1,814,230 "	"$12,065 "	"$510,351 "	"$61,623 "	"$4,054,733 "	"$5,388,180 "	"$5,420,521 "	--	--	--
"SUNY-Cortland (Cortland, NY) "	"$9,622 "	$0 	$0 	$0 	"$61,275 "	"$40,472 "	"$66,733 "	"$8,292 "	"$568,541 "	9.70%	10.40%	9.10%	97.80%	70.90%	"53,300"	"5,153"	"$1,120,085 "	563	"$84,836 "	0	$0 	563	"$84,836 "	"$95,018 "	"$11,865 "	"$47,203 "	$0 	"$26,359 "	"$3,101 "	"$54,280 "	"$85,587 "	"$785,068 "	"$1,580,385 "	"$1,624,017 "	--	--	--
"SUNY-Empire State College (Saratoga Springs, NY) "	"$4,406 "	$0 	$0 	$0 	$0 	"$20,914 "	$0 	"$12,219 "	"$244,946 "	7.50%	--	7.40%	99.40%	17.20%	"47,552"	"3,567"	"$297,929 "	0	$0 	0	$0 	0	$0 	"$166,882 "	"$6,468 "	"$1,031,605 "	$0 	"$741,605 "	$0 	"$65,882 "	$0 	"$1,208,884 "	"$1,730,685 "	"$1,730,685 "	--	--	--
"SUNY-Fredonia (Fredonia, NY) "	"$55,924 "	$0 	$0 	$995 	$0 	$0 	"$26,369 "	"$31,842 "	"$277,423 "	8.20%	--	6.40%	36.80%	23.10%	"36,721"	"3,000"	"$400,087 "	--	--	--	--	--	--	"$209,769 "	"$14,355 "	"$292,350 "	$0 	"$126,700 "	"$1,660 "	"$186,544 "	"$163,426 "	"$1,118,457 "	"$1,731,630 "	"$1,733,816 "	--	--	--
"SUNY-Geneseo (Geneseo, NY) "	"$200,270 "	"$2,500 "	"$2,025 "	"$7,236 "	"$2,303 "	"$119,009 "	$0 	"$106,677 "	"$800,666 "	12.50%	12.70%	12.40%	93.30%	51.10%	"47,052"	"5,870"	"$888,097 "	0	$0 	0	$0 	0	$0 	"$236,387 "	"$11,932 "	"$103,250 "	$0 	"$90,750 "	$0 	"$186,812 "	$0 	"$1,431,382 "	"$1,739,230 "	"$1,802,547 "	--	--	--
"SUNY-Inst of Tech at Utica/Rome (Utica, NY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-Maritime College (Bronx, NY) "	--	--	--	--	--	--	--	--	"$206,923 "	2.00%	2.00%	2.00%	100.00%	57.70%	"7,200"	141	"$645,567 "	52	"$12,270 "	0	$0 	52	"$12,270 "	"$82,456 "	"$13,436 "	"$44,300 "	--	"$44,300 "	--	"$66,261 "	--	"$335,530 "	"$1,119,283 "	"$1,119,283 "	--	--	--
"SUNY-Oneonta (Oneonta, NY) "	"$1,860 "	$0 	"$4,588 "	"$10,000 "	"$2,640 "	"$28,719 "	"$2,673 "	"$14,836 "	"$539,960 "	19.10%	19.10%	19.10%	100.00%	43.30%	"43,870"	"8,401"	"$1,293,032 "	--	--	--	--	--	--	"$899,462 "	"$13,326 "	"$270,675 "	$0 	"$86,800 "	$0 	"$16,469 "	"$2,923 "	"$707,093 "	"$2,988,019 "	"$2,988,019 "	--	--	--
"SUNY-Oswego (Oswego, NY) "	"$97,798 "	$0 	"$4,412 "	"$1,182 "	"$1,010 "	"$82,844 "	"$31,055 "	"$5,865 "	"$689,762 "	10.60%	10.70%	10.50%	70.70%	31.30%	"62,124"	"6,605"	"$1,227,137 "	349	"$37,076 "	0	$0 	349	"$37,076 "	"$1,074,619 "	"$11,565 "	"$111,530 "	$0 	"$70,173 "	"$3,145 "	"$974,808 "	"$47,791 "	"$2,429,022 "	"$3,920,593 "	"$3,928,859 "	--	--	--
"SUNY-Plattsburgh University College (Plattsburgh, NY) "	"$27,112 "	$0 	$0 	"$2,200 "	$0 	"$31,853 "	"$14,849 "	"$80,350 "	"$452,838 "	11.90%	11.80%	--	44.40%	43.70%	"47,538"	"5,635"	"$758,941 "	--	--	--	--	--	--	"$387,665 "	"$11,410 "	"$13,341 "	$0 	"$10,341 "	"$24,940 "	"$314,072 "	"$53,067 "	"$1,023,134 "	"$1,735,404 "	"$1,735,404 "	--	--	--
"SUNY-Potsdam College (Potsdam, NY) "	"$87,579 "	$0 	$0 	"$6,541 "	"$26,629 "	"$42,758 "	"$11,816 "	"$156,359 "	"$553,440 "	12.60%	13.40%	11.50%	95.10%	55.70%	"34,868"	"4,385"	"$1,831,061 "	364	"$38,362 "	0	$0 	364	"$38,362 "	"$629,619 "	"$14,895 "	"$139,392 "	"$2,000 "	"$134,392 "	"$14,772 "	"$605,569 "	"$38,766 "	"$1,627,675 "	"$3,288,918 "	"$3,288,918 "	--	--	--
"SUNY-The College at New Paltz (New Paltz, NY) "	"$25,796 "	$0 	$0 	"$5,313 "	$0 	"$72,880 "	"$3,320 "	"$6,348 "	"$215,964 "	5.70%	--	5.60%	86.20%	20.60%	"55,155"	"3,158"	"$312,944 "	121	"$8,765 "	0	$0 	121	"$8,765 "	"$237,918 "	"$12,013 "	"$277,446 "	$0 	"$176,796 "	"$1,140 "	"$162,824 "	"$8,765 "	"$827,770 "	"$1,519,204 "	"$1,531,271 "	--	--	--
"Tarleton State University (Stephenvile, TX) "	"$16,800 "	$0 	$0 	$0 	$0 	$0 	"$3,359 "	$0 	"$86,011 "	3.00%	--	--	100.00%	6.60%	"36,282"	"1,079"	"$96,011 "	--	--	--	--	--	--	"$119,643 "	"$9,826 "	"$922,983 "	$0 	"$922,983 "	"$9,997 "	"$119,643 "	"$38,379 "	"$1,436,113 "	"$1,446,113 "	"$1,446,113 "	--	--	--
"Tennessee Technological University (Cookeville, TN) "	"$197,163 "	$0 	"$4,000 "	"$1,525 "	"$128,210 "	"$59,773 "	"$137,453 "	"$58,114 "	"$656,747 "	10.30%	--	7.10%	92.80%	44.60%	"46,841"	"4,827"	"$1,521,922 "	"1,182"	"$320,133 "	17	"$19,136 "	"1,199"	"$339,269 "	"$935,288 "	"$13,461 "	"$163,297 "	$0 	"$138,797 "	"$91,735 "	"$492,444 "	"$320,133 "	"$1,773,012 "	"$3,416,073 "	"$3,416,073 "	--	--	--
"Texas A&M International University (Laredo, TX) "	"$1,520 "	$0 	$70 	"$1,037 "	$0 	"$8,570 "	"$2,100 "	$0 	"$16,267 "	2.50%	--	--	23.10%	0.50%	"15,209"	387	"$16,932 "	--	--	--	--	--	--	"$840,556 "	"$10,831 "	"$2,255,051 "	$0 	"$1,993,301 "	"$46,025 "	"$377,306 "	"$48,572 "	"$2,632,210 "	"$3,610,563 "	"$3,610,563 "	--	--	--
"Texas A&M Univ.-Corpus Christi (Corpus Christi, TX) "	"$5,961 "	$0 	$0 	$50 	$0 	"$9,884 "	"$21,431 "	"$2,720 "	"$93,643 "	4.20%	--	3.00%	93.60%	13.10%	"30,719"	"1,287"	"$458,088 "	308	"$1,130,143 "	2	"$25,250 "	310	"$1,155,393 "	"$425,208 "	"$12,639 "	"$477,373 "	"$8,600 "	"$375,873 "	"$152,564 "	"$362,014 "	"$1,150,767 "	"$2,258,265 "	"$3,496,591 "	"$3,496,591 "	--	--	--
"Texas A&M Univ.-Texarkana (Texarkana, TX) "	--	--	--	--	--	--	--	--	--	1.40%	--	--	100.00%	13.40%	"8,464"	116	--	--	--	--	--	--	--	"$229,883 "	"$10,164 "	"$754,777 "	--	--	--	--	--	"$1,477,070 "	"$1,477,070 "	"$1,477,070 "	--	--	--
"Texas Southern University (Houston, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Texas State University-San Marcos (San Marcos, TX) "	"$120,044 "	$0 	$0 	$151 	$0 	"$109,413 "	"$115,535 "	"$344,049 "	"$694,477 "	6.20%	6.50%	5.90%	87.20%	15.80%	"114,999"	"7,083"	"$2,246,631 "	"1,109"	"$286,109 "	79	"$48,730 "	"1,188"	"$334,839 "	"$625,759 "	"$12,689 "	"$2,180,720 "	"$4,177 "	"$1,352,544 "	"$57,491 "	"$419,825 "	"$293,174 "	"$3,170,802 "	"$14,239,555 "	"$14,239,555 "	--	--	--
"Towson University (Towson, MD) "	"$131,434 "	"$9,526 "	"$1,345 "	"$8,703 "	"$11,374 "	"$38,072 "	"$139,022 "	"$13,971 "	"$591,181 "	6.10%	--	5.80%	89.80%	22.00%	"91,883"	"5,625"	"$1,711,844 "	"1,111"	"$413,115 "	62	"$32,724 "	"1,173"	"$445,839 "	"$1,939,941 "	"$11,112 "	"$2,872,107 "	"$7,250 "	"$612,459 "	"$197,335 "	"$1,791,570 "	"$435,652 "	"$3,952,644 "	"$7,766,908 "	"$7,770,399 "	--	--	--
"Troy State University System (Troy, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Truman State University (Kirksville, MO) "	--	--	--	--	--	--	--	--	--	13.30%	--	--	65.40%	55.50%	"47,678"	"6,330"	--	--	--	--	--	--	--	"$174,884 "	"$15,767 "	"$18,000 "	--	--	--	--	--	"$1,616,110 "	"$1,631,476 "	"$1,646,110 "	--	--	--
"Univ of North Carolina at Pembroke (Pembroke, NC) "	"$1,460 "	$0 	$0 	$995 	$0 	"$27,393 "	$0 	"$54,179 "	"$125,380 "	5.50%	5.80%	5.40%	79.40%	13.30%	"15,757"	873	"$164,995 "	--	--	--	--	--	--	"$717,726 "	"$12,943 "	"$37,911 "	$0 	"$27,111 "	$0 	"$671,726 "	$0 	"$1,095,326 "	"$1,243,825 "	"$1,243,825 "	--	--	--
"Univ of North Carolina at Wilmington (Wilmington, NC) "	"$184,675 "	$0 	$600 	"$38,508 "	"$48,280 "	"$79,122 "	"$148,135 "	"$58,581 "	"$675,118 "	13.00%	--	10.60%	100.00%	29.10%	"37,507"	"4,893"	"$2,057,870 "	"1,675"	"$992,892 "	35	"$32,380 "	"1,710"	"$1,025,272 "	"$1,175,467 "	"$14,893 "	"$1,500,026 "	"$7,280 "	"$298,070 "	"$459,066 "	"$945,566 "	"$922,865 "	"$3,286,758 "	"$7,075,658 "	"$7,075,658 "	--	--	--
"Univ. of Tennessee-Chattanooga (Chattanooga, TN) "	--	--	--	--	--	--	--	--	--	5.20%	--	--	79.30%	14.00%	"44,707"	"2,315"	--	--	--	--	--	--	--	"$1,375,094 "	"$13,906 "	"$616,445 "	--	--	--	--	--	"$2,608,775 "	"$4,604,637 "	"$4,683,820 "	--	--	--
"Univ. of Tennessee-Martin (Martin, TN) "	--	--	--	--	--	--	--	--	--	5.00%	--	--	85.80%	30.00%	"30,784"	"1,548"	--	--	--	--	--	--	--	"$632,491 "	"$11,889 "	"$237,518 "	--	--	--	--	--	"$1,098,315 "	"$2,527,039 "	"$3,174,877 "	--	--	--
"Univ. of Texas - Permian Basin (Odessa, TX) "	"$8,395 "	$0 	$650 	$350 	$0 	"$22,715 "	"$7,364 "	"$1,300 "	"$41,974 "	0.70%	0.70%	0.60%	47.50%	2.10%	"15,788"	116	"$54,349 "	178	"$90,324 "	0	$0 	178	"$90,324 "	"$1,245,239 "	"$9,380 "	"$747,935 "	$200 	"$696,935 "	"$49,827 "	"$1,235,228 "	"$90,324 "	"$2,424,607 "	"$2,613,158 "	"$2,613,158 "	--	--	--
"Univ. of Texas at Brownsville (Brownsville, TX) "	$0 	$0 	$0 	"$2,650 "	$0 	"$1,342 "	$500 	"$7,135 "	"$38,720 "	2.60%	--	2.30%	28.60%	5.60%	"7,000"	182	"$55,614 "	0	$0 	0	$0 	0	$0 	"$272,131 "	"$8,543 "	"$91,068 "	$500 	"$34,040 "	$0 	"$214,514 "	"$1,000 "	"$697,937 "	"$1,001,058 "	"$1,001,058 "	--	--	--
"Univ. of Texas at San Antonio (San Antonio, TX) "	$0 	$0 	$600 	$60 	$0 	"$45,043 "	"$22,267 "	"$84,125 "	"$246,477 "	2.80%	--	2.70%	93.30%	3.10%	"65,126"	"1,809"	"$301,624 "	281	"$123,438 "	--	--	281	"$123,438 "	"$2,373,710 "	"$10,519 "	"$3,961,126 "	$0 	"$2,391,400 "	"$74,578 "	"$1,510,906 "	"$168,036 "	"$5,563,726 "	"$9,831,198 "	"$9,831,198 "	--	--	--
"Univ. of Texas at Tyler (Tyler, TX) "	"$7,870 "	$0 	$150 	$25 	$0 	$710 	$300 	"$26,150 "	"$35,205 "	0.50%	--	0.50%	100.00%	3.00%	"21,756"	116	"$61,155 "	50	"$31,002 "	0	$0 	50	"$31,002 "	"$602,657 "	"$10,516 "	"$367,905 "	$0 	"$55,905 "	"$2,545 "	"$467,657 "	"$31,002 "	"$981,275 "	"$2,011,310 "	"$2,011,310 "	--	--	--
"Univ. of Texas-Pan American (Edinburg, TX) "	$420 	$0 	$0 	$191 	$0 	"$16,324 "	"$11,808 "	"$25,827 "	"$72,983 "	2.10%	2.10%	2.10%	19.00%	1.30%	"36,484"	780	"$87,714 "	106	"$59,680 "	1	"$60,000 "	107	"$119,680 "	"$4,035,943 "	"$11,738 "	"$383,800 "	$350 	"$376,800 "	"$23,356 "	"$3,408,218 "	"$59,680 "	"$4,963,359 "	"$6,612,350 "	"$6,717,788 "	--	--	--
"University of Arkansas at Monticello (Monticello, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Baltimore (Baltimore, MD) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central (Edmond, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central Arkansas (Conway, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central Missouri (Warrensburg, MO) "	"$208,716 "	"$1,135 "	$0 	"$10,575 "	"$42,232 "	"$63,125 "	"$236,343 "	"$1,025 "	"$799,152 "	4.40%	--	4.10%	100.00%	36.10%	"91,693"	"4,042"	"$1,087,826 "	"1,125"	"$759,880 "	2	$55 	"1,127"	"$759,935 "	"$1,079,181 "	"$13,820 "	"$105,206 "	"$5,305 "	"$79,661 "	"$345,552 "	"$982,731 "	"$759,555 "	"$2,396,805 "	"$3,015,093 "	"$3,015,093 "	--	--	--
University of Guam (GU) 	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Louisiana, Monroe (Monroe, LA) "	"$95,504 "	"$9,560 "	$0 	$120 	$0 	"$236,915 "	"$241,846 "	"$279,622 "	"$897,653 "	4.00%	4.10%	4.00%	100.00%	29.50%	"50,979"	"2,063"	"$1,003,550 "	"1,031"	"$1,037,963 "	0	$0 	"1,031"	"$1,037,963 "	"$1,268,735 "	"$10,868 "	"$168,995 "	"$1,100 "	"$143,986 "	"$593,894 "	"$1,192,820 "	"$1,093,188 "	"$3,075,190 "	"$3,399,869 "	"$3,399,869 "	--	--	--
"University of Mary Washington (Fredericksburg, VA) "	"$6,375 "	$0 	$0 	"$1,335 "	$50 	"$19,616 "	"$3,952 "	"$50,495 "	"$1,377,268 "	22.30%	--	22.10%	99.50%	37.00%	"28,807"	"6,434"	"$1,749,629 "	165	"$19,680 "	0	$0 	165	"$19,680 "	"$710,417 "	"$17,335 "	"$198,539 "	$0 	"$139,539 "	"$3,863 "	"$144,692 "	"$26,880 "	"$1,992,631 "	"$4,732,897 "	"$4,894,978 "	--	--	--
"University of Maryland-Eastern Shore (Adephi, MD) "	"$1,180 "	$0 	$0 	$0 	$0 	"$13,527 "	"$16,095 "	"$20,443 "	"$98,940 "	5.20%	--	4.90%	100.00%	32.70%	"9,123"	477	"$199,174 "	45	"$20,565 "	12	"$3,161 "	57	"$23,726 "	"$52,518 "	"$16,622 "	"$44,140 "	$0 	"$34,140 "	$0 	"$36,697 "	"$21,645 "	"$440,705 "	"$609,037 "	"$609,037 "	--	--	--
"University of Maryland-Univ. College (Adelphi, MD) "	$822 	$0 	$0 	$0 	"$1,715 "	"$37,090 "	$0 	"$23,242 "	"$141,347 "	2.40%	--	1.30%	47.40%	36.40%	"113,810"	"2,725"	"$337,339 "	0	$0 	0	$0 	0	$0 	"$209,511 "	"$7,147 "	"$70,300 "	$0 	"$19,275 "	$0 	"$183,461 "	$0 	"$607,334 "	"$926,714 "	"$926,714 "	--	--	--
"University of Massachusetts, Dartmouth (North Dartmouth, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Montevallo (Montevallo, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Nebraska (Omaha, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Nebraska at Kearney (Kearney, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of North Alabama (Florence, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of North Florida (Jacksonville, FL) "	"$59,772 "	$139 	$720 	"$1,470 "	$645 	"$15,722 "	"$6,381 "	"$35,047 "	"$148,671 "	4.30%	3.90%	3.40%	100.00%	1.60%	"44,124"	"1,887"	"$211,171 "	437	"$195,311 "	0	$0 	437	"$195,311 "	"$1,647,357 "	"$9,272 "	"$1,683,735 "	"$5,022 "	"$821,945 "	"$66,348 "	"$1,223,190 "	"$195,311 "	"$3,539,228 "	"$13,209,312 "	"$13,514,940 "	--	--	--
"University of Northern Iowa (Cedar Falls, IA) "	--	--	--	--	--	--	--	--	--	13.30%	--	--	61.20%	36.60%	"93,704"	"12,482"	--	--	--	--	--	--	--	"$2,517,301 "	"$15,927 "	"$1,500,938 "	--	--	--	--	--	"$4,749,566 "	"$10,697,058 "	"$10,757,619 "	--	--	--
"University of South Alabama (Mobile, AL) "	--	--	--	--	--	--	--	--	--	1.00%	--	--	65.70%	6.90%	"76,000"	753	--	--	--	--	--	--	--	"$1,037,812 "	"$22,918 "	"$4,128,770 "	--	--	--	--	--	"$2,140,543 "	"$11,788,800 "	"$11,788,800 "	--	--	--
"University of Southern Indiana (Evansville, IN) "	"$14,633 "	$0 	$0 	"$6,528 "	$0 	"$78,935 "	"$8,145 "	"$44,443 "	"$267,385 "	6.80%	6.70%	6.40%	100.00%	4.30%	"24,620"	"1,676"	"$334,234 "	520	"$82,673 "	1	"$6,792 "	521	"$89,465 "	"$575,692 "	"$8,850 "	"$2,451,688 "	$0 	"$2,305,188 "	"$76,103 "	"$412,773 "	"$141,031 "	"$3,744,726 "	"$7,689,420 "	"$7,955,642 "	--	--	--
"University of Southern Maine (Portland, ME) "	"$112,736 "	$0 	$100 	"$11,550 "	$700 	"$21,165 "	"$6,625 "	"$5,800 "	"$463,490 "	5.30%	3.50%	4.70%	88.80%	5.70%	"46,241"	"2,455"	"$712,694 "	0	$0 	0	$0 	0	$0 	"$1,646,296 "	"$15,314 "	"$3,707,189 "	--	"$539,814 "	"$9,525 "	"$1,177,201 "	"$25,755 "	"$4,270,527 "	"$12,440,003 "	"$12,516,730 "	--	--	--
"University of the District of Columbia (Washington, DC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of West Alabama (Livingston, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
