Public Master's / FY2008 																																					
Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
"Savannah State University (Savannah, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Shippensburg Univ. of Pennsylvania (Shippensburg, PA) "	"$68,067 "	$0 	$0 	"$5,279 "	$0 	"$16,739 "	"$69,408 "	"$40,141 "	"$803,905 "	19.60%	--	15.20%	100.00%	51.80%	"39,896"	"7,829"	"$3,100,264 "	--	--	--	--	--	--	"$508,691 "	"$12,402 "	"$274,727 "	"$1,000 "	"$254,950 "	"$122,219 "	"$371,525 "	"$314,340 "	"$2,933,906 "	"$5,983,477 "	"$6,091,317 "	--	--	--
"Slippery Rock Unv. of Pennsylvania (Slippery Rock, PA) "	"$124,328 "	$0 	$25 	$853 	$100 	"$70,461 "	"$57,083 "	"$31,582 "	"$395,679 "	9.90%	--	9.40%	88.20%	21.80%	"50,258"	"4,985"	"$627,813 "	295	"$85,145 "	155	"$49,404 "	450	"$134,549 "	"$331,110 "	"$16,457 "	"$1,364,995 "	"$2,235 "	"$213,412 "	"$9,284 "	"$159,552 "	"$89,417 "	"$1,043,525 "	"$2,873,758 "	"$2,917,930 "	--	--	--
"Southeast Missouri State University (Cape Girardeau, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southeastern Louisiana University (Hammond, LA) "	--	--	--	--	--	--	--	--	--	1.80%	--	--	45.60%	32.90%	"45,000"	791	--	--	--	--	--	--	--	"$395,412 "	"$12,035 "	"$50,116 "	--	--	--	--	--	"$1,128,189 "	"$1,789,536 "	"$1,789,536 "	--	--	--
"Southeastern Oklahoma State University (Durant, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Connecticut State University (New Haven, CT) "	"$76,102 "	$0 	$0 	"$3,160 "	$0 	"$4,377 "	"$31,588 "	"$156,529 "	"$463,277 "	6.00%	--	5.70%	98.50%	38.80%	"69,545"	"4,172"	"$561,110 "	431	"$184,875 "	18	"$4,493 "	449	"$189,368 "	"$303,766 "	"$15,012 "	"$296,076 "	"$5,000 "	"$282,076 "	"$107,468 "	"$256,721 "	"$184,875 "	"$1,145,161 "	"$1,445,576 "	"$1,445,576 "	--	--	--
"Southern Illinois Univ, Edwardsville (Edwardsville, IL) "	"$257,188 "	$0 	$0 	"$11,140 "	"$15,277 "	"$25,620 "	"$16,651 "	"$14,173 "	"$352,018 "	5.00%	4.60%	5.00%	62.40%	12.00%	"75,808"	"3,803"	"$472,626 "	759	"$171,275 "	20	"$22,592 "	779	"$193,867 "	"$1,079,022 "	"$20,348 "	"$181,407 "	"$15,780 "	"$51,800 "	"$60,387 "	"$1,008,578 "	"$171,276 "	"$2,059,522 "	"$3,922,773 "	"$3,922,773 "	--	--	--
"Southern New Hampshire University (Manchester, NH) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Oregon University (Ashland, OR) "	"$4,516 "	$0 	$0 	"$4,905 "	$0 	"$24,187 "	"$10,574 "	"$5,275 "	"$124,863 "	2.00%	2.20%	1.90%	13.00%	16.90%	"31,276"	616	"$426,067 "	628	"$257,293 "	7	"$67,200 "	635	"$324,493 "	"$458,092 "	"$13,800 "	"$749,325 "	"$7,055 "	"$146,730 "	"$189,206 "	"$317,207 "	"$257,294 "	"$955,421 "	"$2,523,306 "	"$2,523,306 "	--	--	--
"Southern Polytechnic State University (Marietta, GA) "	"$203,330 "	$0 	$0 	$0 	$0 	"$23,000 "	"$21,000 "	"$172,658 "	"$635,658 "	6.30%	--	--	84.40%	29.40%	"20,306"	"1,275"	"$842,370 "	--	--	--	--	--	--	"$1,749,243 "	"$10,184 "	"$10,000 "	$0 	"$10,000 "	$0 	"$1,202,644 "	"$53,340 "	"$2,069,489 "	"$2,869,570 "	"$2,869,570 "	--	--	--
"Southern University A. & M. Col. Fnd. (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University and A&M College (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University at New Orleans (New Orleans, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Utah University (Cedar City, UT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southwestern Oklahoma State University (Weatherford, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Stephen F. Austin State University (Nacogdoches, TX) "	"$174,445 "	$0 	$0 	"$1,785 "	$0 	"$225,833 "	"$64,658 "	"$23,885 "	"$498,943 "	2.80%	2.70%	2.80%	95.10%	52.10%	"102,045"	"2,877"	"$2,436,017 "	513	"$418,670 "	0	$0 	513	"$418,670 "	"$418,139 "	"$12,979 "	"$508,213 "	$0 	"$447,413 "	"$88,537 "	"$395,489 "	"$418,670 "	"$2,163,322 "	"$4,679,719 "	"$4,679,719 "	--	--	--
"Sul Ross State University (Alpine, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-College at Brockport (Brockport, NY) "	"$19,364 "	$0 	$0 	$340 	$0 	"$258,866 "	"$35,449 "	"$69,204 "	"$552,425 "	5.90%	--	5.60%	100.00%	34.80%	"71,201"	"4,169"	"$728,127 "	472	"$55,694 "	0	$0 	472	"$55,694 "	"$416,528 "	"$13,727 "	"$511,535 "	$0 	"$511,535 "	"$12,375 "	"$408,131 "	"$56,163 "	"$1,793,629 "	"$2,092,338 "	"$2,097,794 "	--	--	--
"SUNY-College at Buffalo (Buffalo, NY) "	"$30,635 "	$0 	$0 	"$1,018 "	$76 	"$60,051 "	"$86,799 "	"$26,614 "	"$403,096 "	4.20%	--	3.90%	67.50%	6.70%	"74,056"	"3,100"	"$547,664 "	0	$0 	0	$0 	0	$0 	"$758,090 "	"$19,803 "	"$3,339,011 "	"$2,120 "	"$871,261 "	"$7,744 "	"$423,340 "	"$119,887 "	"$2,237,433 "	"$8,163,032 "	"$10,368,237 "	--	--	--
"SUNY-Cortland (Cortland, NY) "	"$58,223 "	$0 	$0 	$0 	"$43,164 "	"$75,552 "	"$113,426 "	"$26,271 "	"$695,732 "	10.20%	11.00%	8.70%	91.60%	63.00%	"53,910"	"5,488"	"$1,275,740 "	480	"$130,357 "	0	$0 	480	"$130,357 "	"$109,152 "	"$13,594 "	"$54,693 "	$0 	"$24,629 "	"$2,775 "	"$41,087 "	"$130,357 "	"$843,703 "	"$2,026,070 "	"$2,091,984 "	--	--	--
"SUNY-Empire State College (Saratoga Springs, NY) "	"$4,000 "	$0 	$0 	$0 	$0 	"$14,967 "	$0 	"$2,523 "	"$283,818 "	8.70%	--	8.70%	99.40%	28.90%	"49,582"	"4,300"	"$374,667 "	0	$0 	0	$0 	0	$0 	"$121,189 "	"$6,976 "	"$589,212 "	$0 	"$323,212 "	$0 	"$68,137 "	$0 	"$830,431 "	"$1,295,534 "	"$1,295,534 "	--	--	--
"SUNY-Fredonia (Fredonia, NY) "	"$33,727 "	$0 	$0 	"$1,466 "	$0 	$0 	"$42,113 "	"$33,470 "	"$488,793 "	6.50%	--	5.80%	82.40%	30.30%	"44,106"	"2,875"	"$706,384 "	--	--	--	--	--	--	"$205,271 "	"$14,569 "	"$196,800 "	$0 	"$31,250 "	"$5,755 "	"$192,715 "	"$211,792 "	"$1,232,061 "	"$2,333,758 "	"$2,391,801 "	--	--	--
"SUNY-Geneseo (Geneseo, NY) "	"$146,839 "	$750 	"$2,000 "	"$7,531 "	"$1,407 "	"$45,711 "	$0 	"$110,589 "	"$738,563 "	12.10%	12.30%	11.90%	93.40%	39.00%	"48,171"	"5,819"	"$1,061,158 "	0	$0 	0	$0 	0	$0 	"$250,143 "	"$13,270 "	"$77,850 "	$0 	"$76,100 "	$0 	"$214,262 "	$0 	"$1,314,993 "	"$2,719,293 "	"$2,726,130 "	--	--	--
"SUNY-Inst of Tech at Utica/Rome (Utica, NY) "	$0 	$0 	$0 	$0 	$0 	$0 	$0 	$0 	"$19,321 "	6.00%	--	--	20.90%	8.90%	"16,382"	989	"$19,321 "	--	--	--	--	--	--	"$57,661 "	"$13,323 "	"$38,000 "	$0 	"$38,000 "	$0 	"$67,661 "	"$5,775 "	"$218,010 "	"$218,010 "	"$218,010 "	--	--	--
"SUNY-Maritime College (Bronx, NY) "	--	--	--	--	--	--	--	--	"$136,855 "	1.40%	--	--	100.00%	33.50%	"7,055"	98	"$338,944 "	--	--	--	--	--	--	"$404,700 "	"$21,933 "	"$37,375 "	--	"$37,375 "	--	"$383,932 "	--	"$667,311 "	"$1,012,992 "	"$1,012,992 "	--	--	--
"SUNY-Oneonta (Oneonta, NY) "	$400 	$0 	"$1,315 "	"$4,653 "	$0 	"$45,273 "	"$3,152 "	"$7,855 "	"$449,573 "	17.00%	17.00%	100.00%	100.00%	51.40%	"44,731"	"7,600"	"$1,159,451 "	0	$0 	0	$0 	0	$0 	"$479,840 "	"$15,537 "	"$260,550 "	$0 	"$117,250 "	$0 	"$25,036 "	"$3,177 "	"$654,659 "	"$2,254,962 "	"$2,369,967 "	--	--	--
"SUNY-Oswego (Oswego, NY) "	"$101,397 "	$0 	"$9,253 "	"$1,916 "	$986 	"$61,454 "	"$55,172 "	"$10,330 "	"$780,291 "	9.10%	9.60%	8.80%	59.60%	36.50%	"70,105"	"6,374"	"$1,358,698 "	422	"$41,004 "	--	--	422	"$41,004 "	"$713,109 "	"$12,147 "	"$427,084 "	$0 	"$361,549 "	"$4,538 "	"$590,099 "	"$74,616 "	"$2,541,212 "	"$3,726,270 "	"$3,726,270 "	--	--	--
"SUNY-Plattsburgh University College (Plattsburgh, NY) "	"$19,536 "	$0 	$50 	"$1,982 "	$0 	"$24,312 "	"$17,312 "	"$9,758 "	"$476,231 "	12.00%	12.00%	--	46.10%	63.00%	"47,536"	"5,685"	"$1,680,297 "	--	--	--	--	--	--	"$466,675 "	"$14,424 "	"$11,450 "	$0 	"$9,450 "	"$35,930 "	"$291,592 "	"$69,994 "	"$971,588 "	"$2,665,819 "	"$2,665,819 "	--	--	--
"SUNY-Potsdam College (Potsdam, NY) "	"$184,117 "	$0 	$0 	"$7,988 "	$345 	"$34,116 "	"$10,019 "	"$37,767 "	"$534,601 "	12.40%	13.40%	11.30%	94.30%	34.20%	"35,439"	"4,382"	"$1,230,090 "	260	"$25,061 "	0	$0 	260	"$25,061 "	"$608,695 "	"$16,864 "	"$190,085 "	"$2,000 "	"$150,235 "	"$3,687 "	"$591,927 "	"$25,279 "	"$1,648,007 "	"$3,596,381 "	"$3,622,968 "	--	--	--
"SUNY-The College at New Paltz (New Paltz, NY) "	"$26,290 "	$0 	$0 	"$2,693 "	$0 	"$67,866 "	"$1,968 "	"$4,945 "	"$209,230 "	5.80%	--	5.70%	84.20%	12.60%	"54,124"	"3,146"	"$267,496 "	145	"$12,012 "	0	$0 	145	"$12,012 "	"$297,383 "	"$13,781 "	"$667,722 "	$250 	"$231,156 "	"$1,125 "	"$154,383 "	"$12,012 "	"$921,994 "	"$2,123,515 "	"$2,164,823 "	--	--	--
"Tarleton State University (Stephenvile, TX) "	$0 	$0 	$0 	$0 	$0 	$986 	"$3,330 "	"$16,680 "	"$89,516 "	2.70%	2.70%	--	69.50%	7.90%	"37,401"	"1,020"	"$100,154 "	--	--	--	--	--	--	"$245,337 "	"$9,978 "	"$434,309 "	$0 	"$39,257 "	"$3,200 "	"$152,447 "	"$18,369 "	"$457,805 "	"$1,271,787 "	"$1,271,787 "	--	--	--
"Tennessee Technological University (Cookeville, TN) "	"$221,746 "	$250 	"$2,000 "	"$10,151 "	"$87,013 "	"$116,672 "	"$121,604 "	"$82,021 "	"$698,924 "	8.80%	--	6.30%	81.10%	40.80%	"56,340"	"4,950"	"$1,624,912 "	"1,210"	"$292,961 "	10	"$5,371 "	"1,220"	"$298,332 "	"$1,516,680 "	"$13,892 "	"$51,100 "	"$1,600 "	"$31,100 "	"$50,874 "	"$1,103,832 "	"$292,862 "	"$2,300,052 "	"$3,978,410 "	"$3,978,410 "	--	--	--
"Texas A&M International University (Laredo, TX) "	"$1,142 "	$0 	$85 	$455 	$0 	"$20,225 "	$575 	"$1,810 "	"$40,762 "	5.10%	--	--	19.90%	0.80%	"15,715"	795	"$44,203 "	--	--	--	--	--	--	"$412,955 "	"$12,028 "	"$4,628,649 "	$100 	"$757,999 "	"$37,115 "	"$315,818 "	"$286,566 "	"$1,822,252 "	"$5,849,678 "	"$5,849,678 "	--	--	--
"Texas A&M Univ.-Corpus Christi (Corpus Christi, TX) "	"$6,687 "	$0 	$0 	$85 	$0 	"$13,424 "	"$21,617 "	"$3,011 "	"$99,382 "	3.30%	--	3.20%	98.40%	1.30%	"32,259"	"1,058"	"$107,363 "	380	"$273,297 "	1	"$20,000 "	381	"$293,297 "	"$528,546 "	"$12,536 "	"$669,518 "	"$5,100 "	"$534,018 "	"$141,598 "	"$445,810 "	"$282,771 "	"$1,680,732 "	"$8,401,275 "	"$8,401,275 "	--	--	--
"Texas A&M Univ.-Texarkana (Texarkana, TX) "	--	--	--	--	--	--	--	--	--	1.30%	--	--	100.00%	4.70%	"9,100"	116	--	--	--	--	--	--	--	"$215,900 "	"$11,587 "	"$700,544 "	--	--	--	--	--	"$1,188,038 "	"$1,188,038 "	"$1,188,038 "	--	--	--
"Texas Southern University (Houston, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Texas State University-San Marcos (San Marcos, TX) "	"$137,680 "	$0 	$0 	$62 	$0 	"$106,386 "	"$172,875 "	"$268,702 "	"$696,324 "	3.70%	--	3.60%	96.70%	24.60%	"132,280"	"4,960"	"$2,559,244 "	587	"$329,839 "	29	"$50,005 "	616	"$379,844 "	"$1,781,785 "	"$10,117 "	"$3,798,593 "	"$2,350 "	"$2,881,344 "	"$59,453 "	"$1,222,176 "	"$329,839 "	"$5,729,741 "	"$10,408,964 "	"$10,408,964 "	--	--	--
"Towson University (Towson, MD) "	"$64,129 "	"$58,840 "	$673 	"$3,575 "	"$4,788 "	"$40,827 "	"$105,498 "	"$18,368 "	"$509,954 "	5.20%	--	4.90%	92.00%	12.50%	"96,055"	"5,020"	"$1,107,151 "	934	"$733,759 "	10	"$10,263 "	944	"$744,022 "	"$1,837,074 "	"$11,322 "	"$2,743,538 "	$0 	"$581,456 "	"$236,449 "	"$1,673,365 "	"$433,744 "	"$3,745,516 "	"$8,891,163 "	"$8,896,808 "	--	--	--
"Troy State University System (Troy, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Truman State University (Kirksville, MO) "	--	--	--	--	--	--	--	--	--	12.90%	--	--	67.20%	20.40%	"48,477"	"6,262"	--	--	--	--	--	--	--	"$218,415 "	"$15,579 "	"$44,458 "	--	--	--	--	--	"$4,873,854 "	"$4,949,470 "	"$5,130,768 "	--	--	--
"Univ of North Carolina at Pembroke (Pembroke, NC) "	"$1,645 "	$285 	$0 	"$1,975 "	$0 	"$5,230 "	"$2,207 "	"$63,678 "	"$117,362 "	5.20%	5.30%	4.80%	71.30%	6.00%	"15,567"	805	"$174,669 "	--	--	--	--	--	--	"$785,439 "	"$15,916 "	"$392,687 "	$0 	"$385,125 "	"$8,100 "	"$433,749 "	"$13,316 "	"$2,395,604 "	"$2,919,082 "	"$2,919,082 "	--	--	--
"Univ of North Carolina at Wilmington (Wilmington, NC) "	"$202,436 "	$25 	$500 	"$21,465 "	"$63,902 "	"$53,893 "	"$142,428 "	"$250,209 "	"$864,475 "	8.70%	--	7.00%	85.20%	21.80%	"46,090"	"4,018"	"$2,232,236 "	"1,746"	"$973,255 "	44	"$8,170 "	"1,790"	"$981,425 "	"$1,614,680 "	"$16,716 "	"$1,640,743 "	"$11,530 "	"$146,418 "	"$390,816 "	"$1,103,416 "	"$898,410 "	"$3,871,605 "	"$10,222,577 "	"$10,222,577 "	--	--	--
"Univ. of Tennessee-Chattanooga (Chattanooga, TN) "	--	--	--	--	--	--	--	--	--	4.40%	--	--	80.20%	27.30%	"45,809"	"2,023"	--	--	--	--	--	--	--	"$1,231,856 "	"$14,230 "	"$561,818 "	--	--	--	--	--	"$2,127,667 "	"$4,604,820 "	"$5,260,573 "	--	--	--
"Univ. of Tennessee-Martin (Martin, TN) "	--	--	--	--	--	--	--	--	--	5.20%	--	--	83.80%	29.20%	"30,530"	"1,598"	--	--	--	--	--	--	--	"$504,229 "	"$13,990 "	"$329,467 "	--	--	--	--	--	"$1,344,588 "	"$2,993,646 "	"$3,063,299 "	--	--	--
"Univ. of Texas - Permian Basin (Odessa, TX) "	"$2,448 "	$0 	$350 	$0 	$0 	"$13,452 "	"$1,992 "	"$61,400 "	"$88,910 "	5.80%	5.80%	5.80%	52.50%	1.40%	"16,385"	957	"$91,432 "	271	"$161,437 "	0	$0 	271	"$161,437 "	"$2,119,013 "	"$7,168 "	"$1,041,805 "	"$6,000 "	"$1,016,055 "	"$75,492 "	"$2,101,048 "	"$131,437 "	"$6,526,475 "	"$6,741,659 "	"$6,741,659 "	--	--	--
"Univ. of Texas at Brownsville (Brownsville, TX) "	$0 	$0 	$0 	$25 	$0 	$0 	$0 	"$14,469 "	"$40,470 "	1.80%	--	1.50%	28.60%	3.30%	"7,000"	128	"$47,880 "	29	"$2,865 "	0	$0 	29	"$2,865 "	"$318,340 "	"$8,417 "	"$561,521 "	$0 	"$478,021 "	"$1,330 "	"$148,164 "	"$2,865 "	"$890,815 "	"$1,455,488 "	"$1,455,488 "	--	--	--
"Univ. of Texas at San Antonio (San Antonio, TX) "	$0 	$0 	$0 	$205 	$0 	"$31,000 "	"$15,382 "	"$146,327 "	"$262,688 "	5.70%	--	5.60%	90.10%	11.70%	"69,919"	"3,965"	"$1,310,847 "	255	"$145,400 "	--	--	255	"$145,400 "	"$2,305,167 "	"$11,504 "	"$4,623,098 "	"$3,128 "	"$3,953,498 "	"$104,353 "	"$1,595,855 "	"$163,619 "	"$6,871,455 "	"$11,207,556 "	"$11,207,556 "	--	--	--
"Univ. of Texas at Tyler (Tyler, TX) "	"$1,717 "	$0 	$295 	$0 	$0 	$200 	"$1,048 "	"$20,770 "	"$24,030 "	0.30%	--	0.30%	100.00%	0.30%	"23,300"	74	"$24,530 "	85	"$99,996 "	0	$0 	85	"$99,996 "	"$397,564 "	"$11,863 "	"$1,880,465 "	$0 	"$117,450 "	"$26,750 "	"$324,437 "	"$99,996 "	"$1,139,643 "	"$7,756,906 "	"$7,816,965 "	--	--	--
"Univ. of Texas-Pan American (Edinburg, TX) "	"$1,460 "	$0 	$0 	$248 	$0 	"$15,134 "	"$2,660 "	"$27,471 "	"$62,190 "	2.10%	2.00%	2.00%	35.20%	3.00%	"37,040"	789	"$92,532 "	121	"$76,767 "	0	$0 	121	"$76,767 "	"$1,774,427 "	"$10,725 "	"$214,800 "	$0 	"$130,300 "	"$40,521 "	"$1,386,058 "	"$77,017 "	"$1,785,484 "	"$3,063,618 "	"$3,063,618 "	--	--	--
"University of Arkansas at Monticello (Monticello, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Baltimore (Baltimore, MD) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central (Edmond, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central Arkansas (Conway, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central Missouri (Warrensburg, MO) "	"$119,915 "	"$1,292 "	$0 	"$1,363 "	"$42,593 "	"$57,225 "	"$168,168 "	"$1,805 "	"$549,446 "	4.70%	--	4.30%	100.00%	18.80%	"82,568"	"3,841"	"$710,532 "	"1,335"	"$634,590 "	1	$250 	"1,336"	"$634,840 "	"$867,266 "	"$14,083 "	"$267,447 "	"$16,090 "	"$113,027 "	"$221,747 "	"$831,841 "	"$634,265 "	"$2,123,555 "	"$3,776,631 "	"$3,776,631 "	--	--	--
University of Guam (GU) 	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Louisiana, Monroe (Monroe, LA) "	"$85,845 "	"$21,181 "	$100 	$240 	$0 	"$35,861 "	"$300,470 "	"$139,700 "	"$665,077 "	3.90%	4.00%	3.90%	100.00%	21.20%	"51,913"	"2,046"	"$768,336 "	951	"$1,421,200 "	0	$0 	951	"$1,421,200 "	"$1,631,485 "	"$11,552 "	"$229,859 "	"$2,000 "	"$192,804 "	"$973,498 "	"$1,575,960 "	"$1,504,000 "	"$3,326,284 "	"$3,623,259 "	"$3,623,259 "	--	--	--
"University of Mary Washington (Fredericksburg, VA) "	"$7,613 "	$0 	$0 	"$3,275 "	$775 	"$24,490 "	"$16,190 "	"$67,803 "	"$1,217,694 "	20.30%	20.60%	19.90%	99.70%	66.80%	"29,939"	"6,087"	"$2,882,818 "	263	"$70,574 "	0	$0 	263	"$70,574 "	"$488,095 "	"$13,345 "	"$268,101 "	$500 	"$196,396 "	"$33,993 "	"$188,517 "	"$75,568 "	"$2,006,917 "	"$4,317,938 "	"$4,322,979 "	--	--	--
"University of Maryland-Eastern Shore (Adephi, MD) "	"$7,852 "	$0 	$0 	$0 	$0 	"$21,133 "	"$18,750 "	"$15,724 "	"$95,662 "	5.20%	--	5.00%	97.90%	9.50%	"9,341"	489	"$152,594 "	56	"$60,805 "	3	$564 	59	"$61,369 "	"$81,597 "	"$17,458 "	"$421,629 "	$0 	"$421,629 "	$300 	"$72,976 "	"$22,410 "	"$1,185,335 "	"$1,611,948 "	"$1,611,948 "	--	--	--
"University of Maryland-Univ. College (Adelphi, MD) "	$50 	$0 	$0 	$0 	"$4,775 "	"$11,196 "	$0 	"$22,237 "	"$99,908 "	1.80%	1.80%	0.60%	42.10%	10.70%	"115,855"	"2,127"	"$222,541 "	0	$0 	0	$0 	0	$0 	"$482,385 "	"$7,321 "	"$73,500 "	$0 	"$52,500 "	$0 	"$455,007 "	$0 	"$1,873,380 "	"$2,087,963 "	"$2,087,963 "	--	--	--
"University of Massachusetts, Dartmouth (North Dartmouth, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Montevallo (Montevallo, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Nebraska (Omaha, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Nebraska at Kearney (Kearney, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of North Alabama (Florence, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of North Florida (Jacksonville, FL) "	"$81,501 "	$90 	"$1,342 "	"$10,725 "	$520 	"$12,147 "	"$6,162 "	"$49,979 "	"$190,426 "	3.80%	3.50%	3.60%	100.00%	2.40%	"48,938"	"1,878"	"$305,172 "	283	"$183,419 "	1	"$50,000 "	284	"$233,419 "	"$1,997,300 "	"$10,453 "	"$1,693,599 "	"$2,199 "	"$627,841 "	"$30,740 "	"$1,438,244 "	"$183,848 "	"$3,708,618 "	"$12,514,992 "	"$12,790,065 "	--	--	--
"University of Northern Iowa (Cedar Falls, IA) "	--	--	--	--	--	--	--	--	--	12.30%	--	--	62.00%	40.10%	"95,578"	"11,779"	--	--	--	--	--	--	--	"$2,261,947 "	"$15,677 "	"$2,579,247 "	--	--	--	--	--	"$5,167,263 "	"$13,366,785 "	"$14,105,433 "	--	--	--
"University of South Alabama (Mobile, AL) "	--	--	--	--	--	--	--	--	--	2.70%	--	--	62.00%	5.50%	"78,604"	"2,132"	--	--	--	--	--	--	--	"$881,554 "	"$37,414 "	"$2,144,847 "	--	--	--	--	--	"$2,292,534 "	"$13,329,115 "	"$13,329,115 "	--	--	--
"University of Southern Indiana (Evansville, IN) "	"$56,617 "	$0 	$0 	"$2,082 "	$772 	"$38,453 "	"$5,915 "	"$92,522 "	"$299,420 "	6.00%	6.00%	5.70%	100.00%	5.60%	"26,800"	"1,609"	"$333,116 "	374	"$73,201 "	0	$0 	374	"$73,201 "	"$743,521 "	"$9,011 "	"$857,268 "	$0 	"$759,642 "	"$101,318 "	"$651,508 "	"$159,653 "	"$2,371,448 "	"$5,941,297 "	"$5,989,847 "	--	--	--
"University of Southern Maine (Portland, ME) "	"$233,721 "	$0 	$0 	"$7,525 "	"$4,665 "	"$20,971 "	"$25,790 "	$919 	"$565,814 "	4.50%	3.10%	3.50%	88.90%	13.30%	"47,224"	"2,138"	"$924,364 "	104	"$4,305 "	0	$0 	104	"$4,305 "	"$1,127,353 "	"$15,732 "	"$2,042,855 "	$0 	"$796,549 "	"$9,285 "	"$692,010 "	"$108,798 "	"$3,407,332 "	"$6,931,890 "	"$6,984,174 "	--	--	--
"University of the District of Columbia (Washington, DC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of West Alabama (Livingston, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
