Public Master's / FY2009 																																					
Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
"Shippensburg Univ. of Pennsylvania (Shippensburg, PA) "	"$114,515 "	$0 	$0 	"$5,475 "	$0 	"$87,988 "	"$62,610 "	"$31,313 "	"$880,209 "	17.10%	--	16.50%	100.00%	43.10%	"41,158"	"7,018"	"$2,004,276 "	--	--	--	--	--	--	"$501,356 "	"$12,608 "	"$310,534 "	"$2,575 "	"$302,909 "	"$150,662 "	"$370,156 "	"$342,736 "	"$2,763,508 "	"$4,655,358 "	"$4,684,718 "	--	--	--
"Slippery Rock Unv. of Pennsylvania (Slippery Rock, PA) "	"$132,498 "	$0 	$75 	$660 	$0 	"$111,258 "	"$38,127 "	"$30,729 "	"$413,570 "	8.90%	--	8.50%	81.10%	34.90%	"52,621"	"4,681"	"$547,444 "	275	"$136,969 "	15	"$4,075 "	290	"$141,044 "	"$297,268 "	"$17,444 "	"$174,846 "	"$3,000 "	"$174,846 "	"$43,304 "	"$136,573 "	"$113,820 "	"$1,022,235 "	"$1,570,231 "	"$1,583,876 "	--	--	--
"Southeast Missouri State University (Cape Girardeau, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southeastern Louisiana University (Hammond, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southeastern Oklahoma State University (Durant, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Connecticut State University (New Haven, CT) "	"$54,787 "	$0 	$0 	"$4,909 "	$0 	"$34,586 "	"$47,779 "	"$59,759 "	"$374,394 "	5.30%	--	5.10%	100.00%	32.30%	"69,848"	"3,713"	"$534,996 "	429	"$166,626 "	6	$266 	435	"$166,892 "	"$570,168 "	"$16,217 "	"$333,368 "	"$11,540 "	"$275,613 "	"$75,085 "	"$531,189 "	"$166,626 "	"$1,310,675 "	"$1,657,185 "	"$1,657,185 "	--	--	--
"Southern Illinois Univ, Edwardsville (Edwardsville, IL) "	"$216,848 "	$0 	$0 	"$11,474 "	"$52,040 "	"$592,449 "	"$22,223 "	"$18,748 "	"$927,779 "	4.50%	4.30%	4.50%	90.60%	27.50%	"77,843"	"3,526"	"$1,028,517 "	670	"$182,334 "	9	"$13,930 "	679	"$196,264 "	"$1,318,647 "	"$22,371 "	"$131,792 "	"$8,140 "	"$106,542 "	"$57,874 "	"$1,014,702 "	"$144,618 "	"$2,591,255 "	"$3,744,258 "	"$3,744,258 "	--	--	--
"Southern New Hampshire University (Manchester, NH) "	--	--	--	--	--	--	--	--	--	4.80%	--	--	86.20%	14.90%	"37,642"	"1,811"	--	--	--	--	--	--	--	"$181,758 "	"$14,758 "	"$387,547 "	--	--	--	--	--	"$760,412 "	"$1,566,224 "	"$1,566,224 "	--	--	--
"Southern Oregon University (Ashland, OR) "	"$7,415 "	$0 	$0 	"$4,465 "	$0 	"$21,414 "	"$10,766 "	"$1,314 "	"$72,608 "	1.90%	2.10%	1.80%	17.60%	7.90%	"31,082"	578	"$219,697 "	815	"$246,264 "	0	$0 	815	"$246,264 "	"$368,812 "	"$12,162 "	"$1,380,319 "	"$7,280 "	"$154,443 "	"$145,975 "	"$257,403 "	"$246,265 "	"$1,146,494 "	"$2,786,010 "	"$2,786,010 "	--	--	--
"Southern Polytechnic State University (Marietta, GA) "	"$282,596 "	$0 	$0 	"$1,700 "	$0 	"$7,550 "	"$2,100 "	$0 	"$683,057 "	3.00%	--	--	79.20%	36.60%	"21,506"	648	"$774,471 "	--	--	--	--	--	--	"$1,016,671 "	"$10,381 "	"$259,711 "	$0 	"$259,711 "	"$42,189 "	"$1,007,542 "	"$55,810 "	"$1,990,624 "	"$2,116,167 "	"$2,116,167 "	--	--	--
"Southern University A. & M. Col. Fnd. (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University and A&M College (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University at New Orleans (New Orleans, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Utah University (Cedar City, UT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southwestern Oklahoma State University (Weatherford, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Stephen F. Austin State University (Nacogdoches, TX) "	"$244,598 "	$0 	$500 	"$2,320 "	$0 	"$292,621 "	"$126,944 "	"$102,890 "	"$780,509 "	3.20%	3.50%	2.10%	95.10%	32.50%	"95,000"	"3,067"	"$1,534,311 "	2	$185 	0	$0 	2	$185 	"$377,181 "	"$12,938 "	"$623,270 "	"$32,000 "	"$300,600 "	"$15,386 "	"$289,000 "	"$408,251 "	"$2,373,492 "	"$4,724,272 "	"$4,859,297 "	--	--	--
"Sul Ross State University (Alpine, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-College at Brockport (Brockport, NY) "	"$3,989 "	$0 	$0 	$290 	$0 	"$174,544 "	"$39,076 "	"$158,757 "	"$533,430 "	7.00%	7.50%	6.70%	71.00%	28.70%	"70,434"	"4,927"	"$629,505 "	399	"$57,844 "	0	$0 	399	"$57,844 "	"$515,291 "	"$14,836 "	"$559,071 "	$350 	"$516,571 "	"$7,325 "	"$512,971 "	"$76,652 "	"$1,978,438 "	"$2,195,908 "	"$2,195,908 "	--	--	--
"SUNY-College at Buffalo (Buffalo, NY) "	"$24,166 "	$0 	$0 	"$1,433 "	$51 	"$67,341 "	"$9,698 "	"$14,766 "	"$340,427 "	3.30%	3.30%	3.20%	79.20%	9.70%	"78,182"	"2,570"	"$415,328 "	0	$0 	0	$0 	0	$0 	"$1,058,963 "	"$17,343 "	"$913,418 "	"$1,500 "	"$375,320 "	"$6,040 "	"$664,857 "	"$41,658 "	"$2,477,220 "	"$4,268,123 "	"$4,273,937 "	--	--	--
"SUNY-Cortland (Cortland, NY) "	"$62,015 "	$0 	$0 	$0 	"$36,789 "	"$61,388 "	"$64,385 "	"$27,100 "	"$598,298 "	9.10%	9.80%	8.60%	90.60%	68.50%	"59,880"	"5,470"	"$1,420,769 "	570	"$96,766 "	11	"$12,768 "	581	"$109,534 "	"$105,256 "	"$14,123 "	"$162,587 "	$125 	"$13,087 "	"$6,045 "	"$59,792 "	"$100,925 "	"$815,915 "	"$2,073,365 "	"$2,085,780 "	--	--	--
"SUNY-Empire State College (Saratoga Springs, NY) "	$500 	$0 	$0 	$0 	$0 	"$24,019 "	$0 	$80 	"$254,209 "	8.50%	--	8.50%	99.70%	28.50%	"49,967"	"4,246"	"$283,443 "	0	$0 	0	$0 	0	$0 	"$328,875 "	"$7,882 "	"$165,026 "	$0 	"$85,526 "	$0 	"$197,164 "	$0 	"$686,730 "	"$993,184 "	"$993,184 "	--	--	--
"SUNY-Fredonia (Fredonia, NY) "	"$60,544 "	$0 	$0 	$632 	$0 	"$1,375 "	"$14,620 "	$500 	"$210,148 "	7.30%	--	6.80%	56.10%	52.30%	"34,873"	"2,537"	"$922,617 "	--	--	--	--	--	--	"$85,063 "	"$14,734 "	"$316,050 "	$0 	"$37,950 "	"$5,135 "	"$53,343 "	"$155,324 "	"$578,607 "	"$1,764,868 "	"$1,926,123 "	--	--	--
"SUNY-Geneseo (Geneseo, NY) "	"$134,786 "	$500 	"$1,000 "	"$7,330 "	$230 	"$68,674 "	$0 	"$77,493 "	"$716,873 "	10.70%	10.80%	10.50%	93.80%	47.90%	"50,211"	"5,351"	"$1,113,181 "	0	$0 	0	$0 	0	$0 	"$372,973 "	"$14,425 "	"$85,089 "	$0 	"$84,489 "	$0 	"$125,317 "	$0 	"$1,244,435 "	"$2,323,674 "	"$2,325,738 "	--	--	--
"SUNY-Inst of Tech at Utica/Rome (Utica, NY) "	"$39,056 "	$0 	$0 	$0 	$0 	$0 	$0 	$0 	"$42,195 "	4.10%	4.20%	4.10%	99.60%	31.30%	"17,763"	737	"$44,012 "	0	$0 	0	$0 	0	$0 	"$6,250 "	"$13,358 "	"$57,780 "	$0 	"$47,780 "	$0 	"$5,805 "	$0 	"$122,762 "	"$140,495 "	"$140,495 "	--	--	--
"SUNY-Maritime College (Bronx, NY) "	--	--	--	--	--	--	--	--	"$142,537 "	4.60%	--	--	100.00%	19.90%	"7,213"	332	"$245,037 "	--	--	--	--	--	--	"$384,918 "	"$21,344 "	"$13,600 "	--	"$13,600 "	--	"$364,518 "	--	"$794,107 "	"$1,229,457 "	"$1,229,457 "	--	--	--
"SUNY-Oneonta (Oneonta, NY) "	$76 	$0 	"$1,630 "	$50 	$20 	"$31,600 "	"$2,069 "	"$10,235 "	"$435,386 "	14.40%	--	--	100.00%	76.20%	"44,919"	"6,477"	"$2,969,009 "	0	$0 	0	$0 	0	$0 	"$452,939 "	"$16,832 "	"$216,400 "	$0 	"$107,525 "	$25 	"$7,445 "	"$2,304 "	"$611,366 "	"$3,896,447 "	"$3,896,447 "	--	--	--
"SUNY-Oswego (Oswego, NY) "	"$79,536 "	$0 	"$2,795 "	$864 	"$1,171 "	"$70,812 "	"$30,250 "	"$4,897 "	"$841,218 "	8.90%	9.70%	8.80%	62.20%	45.10%	"71,873"	"6,374"	"$1,358,652 "	375	"$40,421 "	0	$0 	375	"$40,421 "	"$640,740 "	"$12,621 "	"$159,187 "	$0 	"$38,451 "	"$10,127 "	"$546,231 "	"$51,177 "	"$2,190,645 "	"$3,013,038 "	"$3,053,358 "	--	--	--
"SUNY-Plattsburgh University College (Plattsburgh, NY) "	"$22,084 "	$0 	$0 	"$1,002 "	$0 	"$33,902 "	"$23,586 "	"$5,050 "	"$402,984 "	10.60%	10.60%	--	68.30%	33.90%	"48,387"	"5,140"	"$635,116 "	--	--	--	--	--	--	"$255,745 "	"$15,116 "	"$157,603 "	$0 	"$18,453 "	"$51,475 "	"$175,830 "	"$87,610 "	"$1,032,567 "	"$1,876,048 "	"$1,876,048 "	--	--	--
"SUNY-Potsdam College (Potsdam, NY) "	"$102,627 "	"$1,000 "	$0 	"$5,993 "	"$5,980 "	"$52,919 "	"$11,220 "	"$23,473 "	"$446,462 "	11.00%	11.90%	10.70%	94.00%	26.50%	"35,616"	"3,913"	"$568,763 "	99	"$30,808 "	0	$0 	99	"$30,808 "	"$825,391 "	"$17,408 "	"$354,714 "	"$1,665 "	"$334,714 "	"$13,106 "	"$777,533 "	"$31,016 "	"$1,720,676 "	"$2,148,770 "	"$2,148,770 "	--	--	--
"SUNY-The College at New Paltz (New Paltz, NY) "	"$17,023 "	$0 	$0 	"$2,781 "	$0 	"$58,895 "	"$1,748 "	"$5,795 "	"$206,011 "	5.90%	--	5.70%	80.70%	9.30%	"55,677"	"3,291"	"$235,260 "	20	"$9,533 "	--	--	20	"$9,533 "	"$265,497 "	"$14,246 "	"$264,228 "	"$1,900 "	"$239,728 "	$500 	"$221,740 "	"$9,533 "	"$1,031,657 "	"$2,543,110 "	"$2,555,982 "	--	--	--
"Tarleton State University (Stephenvile, TX) "	"$2,500 "	$0 	$0 	$0 	$0 	"$85,570 "	"$2,147 "	"$14,750 "	"$163,385 "	6.10%	6.10%	0.00%	74.50%	8.60%	"41,592"	"2,526"	"$263,938 "	--	--	--	--	--	--	"$92,039 "	"$13,505 "	"$720,902 "	"$2,260 "	"$524,083 "	"$20,850 "	"$71,619 "	"$38,106 "	"$1,783,977 "	"$3,058,289 "	"$3,058,289 "	--	--	--
"Tennessee Technological University (Cookeville, TN) "	"$402,672 "	$250 	$0 	"$4,243 "	"$56,500 "	"$58,423 "	"$134,469 "	"$256,078 "	"$996,936 "	8.60%	--	6.30%	62.10%	80.00%	"58,087"	"4,992"	"$5,248,616 "	"1,179"	"$313,182 "	18	"$19,425 "	"1,197"	"$332,607 "	"$485,863 "	"$14,193 "	"$68,300 "	"$1,500 "	"$45,800 "	"$59,391 "	"$373,689 "	"$311,683 "	"$2,083,865 "	"$6,562,989 "	"$6,565,277 "	--	--	--
"Texas A&M International University (Laredo, TX) "	$354 	$0 	$20 	$317 	$0 	"$24,674 "	$740 	$690 	"$59,313 "	6.00%	--	--	10.10%	0.80%	"16,745"	"1,002"	"$61,587 "	--	--	--	--	--	--	"$722,395 "	"$9,923 "	"$4,969,747 "	$142 	"$3,013,497 "	"$72,499 "	"$426,400 "	"$89,047 "	"$3,924,603 "	"$7,336,991 "	"$7,336,991 "	--	--	--
"Texas A&M Univ.-Corpus Christi (Corpus Christi, TX) "	"$4,771 "	$0 	$0 	$689 	$0 	"$12,608 "	"$25,660 "	"$4,187 "	"$109,175 "	3.50%	--	2.60%	95.20%	3.30%	"33,764"	"1,190"	"$126,861 "	305	"$235,404 "	1	"$2,500 "	306	"$237,904 "	"$1,660,135 "	"$12,450 "	"$539,330 "	"$6,000 "	"$508,950 "	"$117,755 "	"$606,034 "	"$269,978 "	"$1,909,361 "	"$3,813,322 "	"$3,813,322 "	--	--	--
"Texas A&M Univ.-Texarkana (Texarkana, TX) "	--	--	--	--	--	--	--	--	--	1.60%	--	--	100.00%	3.50%	"8,434"	137	--	--	--	--	--	--	--	"$215,900 "	"$12,571 "	"$1,059,883 "	--	--	--	--	--	"$1,547,056 "	"$1,547,056 "	"$1,547,056 "	--	--	--
"Texas Southern University (Houston, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Texas State University-San Marcos (San Marcos, TX) "	"$90,064 "	$0 	$95 	"$1,100 "	"$7,673 "	"$152,560 "	"$4,988 "	"$588,354 "	"$844,871 "	4.40%	--	4.30%	91.90%	5.40%	"136,269"	"5,964"	"$1,369,287 "	28	"$7,729 "	65	"$119,465 "	93	"$127,194 "	"$9,151,034 "	"$11,319 "	"$9,714,806 "	$250 	"$3,252,711 "	$0 	"$2,036,293 "	"$7,730 "	"$6,995,759 "	"$25,425,273 "	"$25,425,273 "	--	--	--
"Towson University (Towson, MD) "	"$51,398 "	"$10,209 "	$70 	"$5,948 "	"$2,670 "	"$35,082 "	"$102,016 "	"$16,356 "	"$569,274 "	4.50%	--	4.30%	79.90%	10.80%	"100,292"	"4,548"	"$767,143 "	"1,107"	"$526,485 "	19	"$30,295 "	"1,126"	"$556,780 "	"$1,102,923 "	"$11,586 "	"$3,131,311 "	$0 	"$1,881,432 "	"$283,125 "	"$1,038,269 "	"$524,305 "	"$4,522,783 "	"$7,123,652 "	"$7,123,652 "	--	--	--
"Troy State University System (Troy, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Truman State University (Kirksville, MO) "	--	--	--	--	--	--	--	--	--	10.90%	--	--	65.00%	42.20%	"50,261"	"5,479"	--	--	--	--	--	--	--	"$193,106 "	"$15,691 "	"$21,230 "	--	--	--	--	--	"$2,006,605 "	"$2,017,543 "	"$2,031,605 "	--	--	--
"Univ of North Carolina at Pembroke (Pembroke, NC) "	"$5,270 "	$0 	$0 	$895 	$0 	"$14,252 "	"$9,075 "	"$14,849 "	"$96,231 "	6.70%	6.70%	5.30%	87.50%	6.30%	"18,277"	"1,228"	"$175,649 "	421	"$64,372 "	0	$0 	421	"$64,372 "	"$988,385 "	"$14,779 "	"$257,281 "	$475 	"$6,756 "	"$10,500 "	"$312,350 "	"$64,371 "	"$761,526 "	"$2,800,411 "	"$2,800,411 "	--	--	--
"Univ of North Carolina at Wilmington (Wilmington, NC) "	"$169,657 "	$550 	$225 	"$12,098 "	"$35,085 "	"$66,615 "	"$138,145 "	"$17,701 "	"$510,006 "	8.40%	--	6.80%	79.90%	16.30%	"50,442"	"4,249"	"$1,084,770 "	"1,268"	"$782,575 "	0	$0 	"1,268"	"$782,575 "	"$2,164,152 "	"$15,770 "	"$1,001,838 "	"$11,480 "	"$245,662 "	"$357,616 "	"$1,943,835 "	"$782,576 "	"$3,872,143 "	"$6,674,594 "	"$6,731,292 "	--	--	--
"Univ. of Tennessee-Chattanooga (Chattanooga, TN) "	--	--	--	--	--	--	--	--	--	4.50%	--	--	79.30%	36.20%	"47,032"	"2,114"	--	--	--	--	--	--	--	"$1,107,834 "	"$15,257 "	"$1,628,735 "	--	--	--	--	--	"$6,019,793 "	"$7,938,842 "	"$7,938,842 "	--	--	--
"Univ. of Tennessee-Martin (Martin, TN) "	--	--	--	--	--	--	--	--	--	5.10%	--	--	83.60%	25.80%	"31,449"	"1,593"	--	--	--	--	--	--	--	"$793,618 "	"$14,621 "	"$252,641 "	--	--	--	--	--	"$1,525,767 "	"$3,895,087 "	"$3,971,436 "	--	--	--
"Univ. of Texas - Permian Basin (Odessa, TX) "	"$1,025 "	$0 	$0 	$20 	"$1,805 "	"$22,762 "	"$1,255 "	$0 	"$30,937 "	8.20%	8.20%	7.90%	60.40%	6.20%	"12,422"	"1,021"	"$324,167 "	291	"$117,755 "	0	$0 	291	"$117,755 "	"$1,461,382 "	"$8,225 "	"$1,444,050 "	"$1,392 "	"$479,475 "	"$46,935 "	"$148,282 "	"$117,980 "	"$1,108,149 "	"$5,229,891 "	"$5,229,891 "	--	--	--
"Univ. of Texas at Brownsville (Brownsville, TX) "	"$1,150 "	$0 	$0 	"$2,945 "	$0 	"$15,500 "	$0 	"$7,478 "	"$42,765 "	0.20%	--	0.10%	1.00%	13.50%	"138,000"	306	"$157,401 "	0	$0 	0	$0 	0	$0 	"$393,129 "	"$8,961 "	"$355,965 "	$0 	"$220,390 "	$0 	"$112,616 "	$0 	"$480,124 "	"$1,164,973 "	"$1,164,973 "	--	--	--
"Univ. of Texas at San Antonio (San Antonio, TX) "	$0 	$0 	$0 	$225 	$0 	"$44,603 "	"$41,686 "	"$115,828 "	"$274,136 "	4.10%	4.10%	4.10%	97.00%	3.20%	"73,510"	"3,046"	"$291,946 "	317	"$354,148 "	0	$0 	317	"$354,148 "	"$3,743,680 "	"$12,526 "	"$3,331,969 "	"$63,176 "	"$1,340,411 "	"$253,173 "	"$3,021,662 "	"$507,915 "	"$6,018,679 "	"$9,184,048 "	"$9,184,048 "	--	--	--
"Univ. of Texas at Tyler (Tyler, TX) "	"$2,610 "	$0 	$175 	$0 	$0 	$750 	$718 	"$17,540 "	"$21,793 "	0.50%	--	0.50%	100.00%	1.00%	"24,619"	134	"$31,453 "	209	"$60,006 "	0	$0 	209	"$60,006 "	"$594,160 "	"$12,440 "	"$1,083,700 "	"$10,000 "	"$173,400 "	"$13,799 "	"$251,498 "	"$60,006 "	"$854,615 "	"$3,098,972 "	"$3,098,972 "	--	--	--
"Univ. of Texas-Pan American (Edinburg, TX) "	$805 	$0 	$0 	$997 	$0 	"$80,678 "	$562 	"$9,538 "	"$920,223 "	2.10%	2.10%	2.00%	44.30%	36.80%	"42,464"	893	"$955,947 "	50	"$30,351 "	0	$0 	50	"$30,351 "	"$1,120,232 "	"$11,429 "	"$162,780 "	$0 	"$160,280 "	"$8,028 "	"$773,219 "	"$30,351 "	"$1,954,779 "	"$2,599,244 "	"$2,599,244 "	--	--	--
"University of Arkansas at Monticello (Monticello, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Baltimore (Baltimore, MD) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central (Edmond, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central Arkansas (Conway, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central Missouri (Warrensburg, MO) "	"$129,212 "	"$1,195 "	$0 	"$4,042 "	"$25,677 "	"$82,682 "	"$151,894 "	"$6,498 "	"$602,264 "	4.20%	--	3.80%	100.00%	24.70%	"84,045"	"3,489"	"$750,368 "	"1,328"	"$859,566 "	0	$0 	"1,328"	"$859,566 "	"$987,120 "	"$14,722 "	"$137,204 "	"$3,525 "	"$122,429 "	"$418,411 "	"$912,356 "	"$857,291 "	"$2,496,896 "	"$3,035,817 "	"$3,035,817 "	--	--	--
University of Guam (GU) 	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Louisiana, Monroe (Monroe, LA) "	"$138,284 "	"$60,445 "	$340 	$345 	$0 	"$95,705 "	"$366,394 "	"$113,133 "	"$805,365 "	3.70%	3.80%	3.60%	100.00%	23.60%	"52,467"	"1,941"	"$988,633 "	"1,139"	"$1,567,339 "	0	$0 	"1,139"	"$1,567,339 "	"$1,619,682 "	"$11,400 "	"$216,021 "	$500 	"$200,930 "	"$1,040,302 "	"$1,579,744 "	"$1,665,309 "	"$3,521,359 "	"$4,183,666 "	"$4,183,666 "	--	--	--
"University of Mary Washington (Fredericksburg, VA) "	"$6,085 "	$0 	$0 	"$2,550 "	$100 	"$50,062 "	"$29,121 "	"$36,068 "	"$966,535 "	17.40%	17.60%	16.90%	99.70%	28.60%	"30,683"	"5,327"	"$1,941,189 "	470	"$108,114 "	0	$0 	470	"$108,114 "	"$3,927,802 "	"$12,177 "	"$204,520 "	$200 	"$182,300 "	"$23,063 "	"$203,027 "	"$108,538 "	"$1,812,849 "	"$6,789,753 "	"$6,795,265 "	--	--	--
"University of Maryland-Eastern Shore (Adephi, MD) "	"$3,955 "	$0 	$0 	$0 	$0 	"$18,605 "	"$9,793 "	"$7,451 "	"$68,577 "	4.30%	4.30%	4.00%	86.60%	10.20%	"10,246"	438	"$138,601 "	62	"$67,314 "	--	--	62	"$67,314 "	"$251,473 "	"$17,723 "	"$736,842 "	$0 	"$436,842 "	$500 	"$130,902 "	"$15,917 "	"$806,032 "	"$1,357,534 "	"$1,357,534 "	--	--	--
"University of Maryland-Univ. College (Adelphi, MD) "	$0 	$0 	$0 	$0 	$413 	"$87,628 "	$0 	"$1,851 "	"$215,057 "	1.80%	1.80%	1.40%	86.50%	3.70%	"119,038"	"2,106"	"$297,108 "	0	$0 	0	$0 	0	$0 	"$60,159 "	"$7,327 "	"$185,485 "	$0 	"$185,485 "	$0 	"$47,049 "	$0 	"$7,716,722 "	"$7,934,821 "	"$7,934,821 "	--	--	--
"University of Massachusetts, Dartmouth (North Dartmouth, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Montevallo (Montevallo, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Nebraska (Omaha, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Nebraska at Kearney (Kearney, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of North Alabama (Florence, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of North Florida (Jacksonville, FL) "	"$110,631 "	$145 	$790 	"$12,559 "	"$2,116 "	"$8,042 "	"$3,595 "	"$43,996 "	"$204,903 "	3.90%	3.40%	3.30%	100.00%	2.20%	"47,437"	"1,867"	"$276,639 "	319	"$149,085 "	5	"$11,250 "	324	"$160,335 "	"$1,892,987 "	"$10,234 "	"$2,126,659 "	$0 	"$621,687 "	"$36,537 "	"$1,560,815 "	"$149,084 "	"$9,218,768 "	"$12,575,372 "	"$12,621,619 "	--	--	--
"University of Northern Iowa (Cedar Falls, IA) "	--	--	--	--	--	--	--	--	--	11.50%	--	--	64.90%	34.80%	"97,649"	"11,267"	--	--	--	--	--	--	--	"$2,014,093 "	"$17,164 "	"$744,466 "	--	--	--	--	--	"$4,645,721 "	"$9,424,607 "	"$9,489,292 "	--	--	--
"University of South Alabama (Mobile, AL) "	--	--	--	--	--	--	--	--	--	2.40%	--	--	63.90%	7.70%	"79,277"	"1,909"	--	--	--	--	--	--	--	"$1,298,896 "	"$37,174 "	"$1,750,718 "	--	--	--	--	--	"$2,465,953 "	"$7,385,353 "	"$7,385,353 "	--	--	--
"University of Southern Indiana (Evansville, IN) "	"$40,966 "	$0 	$0 	$539 	"$1,130 "	"$40,434 "	"$1,994 "	"$56,409 "	"$230,713 "	4.30%	4.40%	4.10%	100.00%	9.50%	"29,110"	"1,253"	"$373,440 "	239	"$37,102 "	0	$0 	239	"$37,102 "	"$642,495 "	"$9,569 "	"$1,216,711 "	$100 	"$997,261 "	"$58,573 "	"$574,720 "	"$86,231 "	"$2,559,163 "	"$3,911,842 "	"$3,948,825 "	--	--	--
"University of Southern Maine (Portland, ME) "	"$32,813 "	$0 	$0 	"$1,008 "	$40 	"$24,878 "	"$7,902 "	"$19,657 "	"$314,903 "	4.00%	4.20%	4.20%	79.00%	6.30%	"49,940"	"1,977"	"$393,569 "	--	--	--	--	--	--	"$969,488 "	"$16,686 "	"$2,892,711 "	$0 	"$496,900 "	"$10,460 "	"$665,704 "	"$51,580 "	"$2,262,479 "	"$6,199,601 "	"$6,204,674 "	--	--	--
"University of the District of Columbia (Washington, DC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of West Alabama (Livingston, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of West Georgia Foundation, Inc. (Carrollton, GA) "	"$35,572 "	$0 	$0 	$515 	$0 	"$23,516 "	"$10,485 "	$0 	"$178,869 "	4.60%	4.30%	4.20%	71.10%	15.50%	"48,751"	"2,240"	"$376,374 "	--	--	--	--	--	--	"$659,965 "	"$8,902 "	"$376,775 "	$0 	"$248,075 "	"$94,542 "	"$244,126 "	"$114,675 "	"$879,553 "	"$2,430,694 "	"$2,454,172 "	--	--	--
