Public Master's / FY2001 																																					
Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
"SUNY-Fredonia (Fredonia, NY) "	"$28,076 "	$0 	$0 	$754 	$0 	$0 	"$5,445 "	"$39,013 "	"$194,622 "	14.00%	--	11.60%	100.00%	--	"25,000"	"3,500"	"$254,502 "	--	--	--	--	--	--	"$56,532 "	"$5,937 "	"$546,060 "	$0 	"$385,860 "	$85 	"$49,307 "	"$66,174 "	"$994,576 "	--	"$2,030,940 "	--	--	--
"SUNY-Geneseo (Geneseo, NY) "	"$87,601 "	$0 	$10 	"$4,882 "	"$5,086 "	"$24,385 "	$0 	"$20,679 "	"$466,757 "	17.90%	18.40%	17.80%	83.40%	--	"39,777"	"7,136"	"$486,415 "	0	$0 	0	--	--	--	"$358,647 "	"$9,933 "	"$30,200 "	$0 	"$30,200 "	$0 	"$343,922 "	$0 	"$1,359,905 "	--	"$1,457,813 "	--	--	--
"SUNY-Inst of Tech at Utica/Rome (Utica, NY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-Maritime College (Bronx, NY) "	$0 	$0 	$0 	$0 	$0 	"$59,861 "	$0 	$0 	"$59,861 "	--	--	--	--	--	0	0	$0 	0	$0 	0	--	--	--	"$130,073 "	--	$0 	$0 	$0 	$0 	"$130,073 "	$0 	"$670,280 "	--	"$775,076 "	--	--	--
"SUNY-Oneonta (Oneonta, NY) "	$25 	$0 	$982 	$205 	$0 	$100 	$0 	"$1,106 "	"$284,609 "	14.40%	14.40%	13.40%	100.00%	--	"35,823"	"5,144"	"$882,653 "	0	$0 	0	--	--	--	"$133,332 "	"$12,105 "	"$388,845 "	$0 	"$163,100 "	$0 	"$8,825 "	$0 	"$518,010 "	--	"$3,286,585 "	--	--	--
"SUNY-Oswego (Oswego, NY) "	"$36,106 "	$0 	$0 	"$1,165 "	$0 	"$43,653 "	"$12,280 "	$54 	"$465,961 "	12.00%	13.40%	11.70%	72.90%	--	"60,005"	"7,200"	"$663,104 "	--	"$23,055 "	--	--	--	--	"$406,453 "	"$9,389 "	"$116,830 "	$200 	"$114,830 "	"$1,713 "	"$396,278 "	"$23,055 "	"$1,485,643 "	--	"$1,766,391 "	--	--	--
"SUNY-Plattsburgh University College (Plattsburgh, NY) "	"$52,514 "	$0 	$0 	$0 	$0 	"$42,266 "	"$19,311 "	$0 	"$313,840 "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	"$189,010 "	--	"$18,500 "	$0 	"$17,500 "	"$38,067 "	"$166,101 "	"$109,931 "	"$1,516,737 "	--	"$2,021,325 "	--	--	--
"SUNY-Potsdam College (Potsdam, NY) "	"$71,913 "	$0 	$0 	"$3,316 "	"$29,132 "	"$32,048 "	"$38,536 "	"$48,260 "	"$418,719 "	14.20%	14.70%	13.90%	94.80%	--	"29,829"	"4,235"	"$605,697 "	309	"$70,738 "	0	--	--	--	"$624,095 "	"$12,828 "	"$178,563 "	"$2,000 "	"$152,563 "	"$19,620 "	"$586,753 "	"$70,738 "	"$1,706,196 "	--	"$2,074,138 "	--	--	--
"SUNY-The College at New Paltz (New Paltz, NY) "	"$6,386 "	$0 	$0 	"$1,305 "	$760 	"$9,643 "	$568 	"$13,105 "	"$189,941 "	10.30%	--	10.20%	100.00%	--	"37,123"	"3,816"	"$308,449 "	45	"$14,288 "	--	--	--	--	"$92,780 "	"$10,525 "	"$267,021 "	$0 	"$85,911 "	"$3,000 "	"$91,830 "	"$14,286 "	"$975,011 "	--	"$2,400,866 "	--	--	--
"Tarleton State University (Stephenvile, TX) "	"$11,391 "	$0 	$0 	"$1,370 "	"$13,975 "	"$7,328 "	"$13,364 "	$0 	"$96,652 "	3.40%	--	3.00%	100.00%	--	"33,031"	"1,136"	"$261,116 "	--	--	--	--	--	--	"$290,408 "	"$8,422 "	"$217,117 "	"$1,775 "	"$90,867 "	"$73,975 "	"$194,685 "	"$126,713 "	"$1,118,798 "	--	"$3,927,708 "	--	--	--
"Tennessee Technological University (Cookeville, TN) "	"$115,315 "	$0 	"$1,015 "	"$2,537 "	$100 	"$326,668 "	"$58,624 "	"$4,352 "	"$709,214 "	13.30%	--	9.70%	100.00%	--	"34,627"	"4,616"	"$3,268,360 "	261	"$265,085 "	7	--	--	--	"$1,899,080 "	"$9,879 "	"$40,707 "	"$5,400 "	"$27,312 "	"$144,092 "	"$1,817,017 "	"$265,084 "	"$2,787,378 "	--	"$5,849,847 "	--	--	--
"Texas A&M International University (Laredo, TX) "	$162 	$0 	"$1,378 "	$0 	$0 	"$6,989 "	$0 	$0 	"$9,561 "	1.60%	1.60%	1.60%	76.90%	--	"7,785"	125	"$10,561 "	0	$0 	0	--	--	--	"$785,168 "	"$8,283 "	"$764,076 "	$0 	"$764,076 "	$0 	"$332,301 "	$0 	"$1,418,353 "	--	"$1,983,695 "	--	--	--
"Texas A&M Univ.-Corpus Christi (Corpus Christi, TX) "	"$1,613 "	$0 	$0 	$0 	$0 	"$11,921 "	"$13,938 "	"$5,217 "	"$49,584 "	3.50%	--	3.40%	100.00%	--	"21,559"	745	"$381,114 "	316	"$293,712 "	0	--	--	--	"$630,905 "	"$10,870 "	"$192,507 "	"$9,500 "	"$117,437 "	"$165,071 "	"$271,441 "	"$293,711 "	"$1,981,875 "	--	"$49,011,867 "	--	--	--
"Texas A&M Univ.-Texarkana (Texarkana, TX) "	$0 	$0 	$0 	$0 	$0 	$0 	$0 	$0 	$0 	0.00%	--	0.00%	0.00%	--	"7,307"	0	$0 	--	--	--	--	--	--	"$7,500 "	"$7,721 "	"$7,364 "	$0 	"$7,364 "	$0 	"$7,500 "	$0 	"$65,714 "	--	"$65,714 "	--	--	--
"Texas Southern University (Houston, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Texas State University-San Marcos (San Marcos, TX) "	"$67,351 "	$0 	$0 	"$8,496 "	$0 	"$19,979 "	$0 	"$462,114 "	"$639,246 "	10.90%	--	10.90%	88.40%	--	"98,903"	"10,765"	"$1,353,755 "	--	--	1	--	--	--	"$6,658,661 "	"$8,139 "	"$2,446,096 "	$0 	"$2,171,373 "	$0 	"$1,231,469 "	$0 	"$5,028,565 "	--	"$20,675,778 "	--	--	--
"Towson University (Towson, MD) "	"$31,057 "	$0 	$0 	"$5,058 "	"$6,711 "	"$6,657 "	"$55,059 "	"$12,654 "	"$279,737 "	--	--	--	--	--	0	"4,408"	"$644,749 "	673	"$184,445 "	75	--	--	--	"$526,486 "	"$8,208 "	"$765,044 "	"$67,000 "	"$542,241 "	"$23,392 "	"$325,776 "	"$189,925 "	"$1,575,286 "	--	"$2,615,412 "	--	--	--
"Troy State University System (Troy, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Truman State University (Kirksville, MO) "	--	--	--	--	--	--	--	--	--	11.40%	--	11.40%	82.90%	--	"47,377"	"5,395"	"$1,486,446 "	529	"$90,658 "	--	--	--	--	"$122,293 "	"$12,290 "	$0 	--	--	--	--	--	"$1,774,390 "	--	"$1,864,390 "	--	--	--
"Univ of North Carolina at Pembroke (Pembroke, NC) "	"$1,191 "	$0 	$0 	$420 	$0 	"$8,385 "	$0 	"$18,408 "	"$68,823 "	6.40%	--	0.00%	87.10%	--	"11,069"	708	"$360,471 "	--	--	--	--	--	--	"$75,627 "	"$10,444 "	"$24,175 "	$0 	"$24,175 "	$0 	"$58,037 "	$0 	"$366,003 "	--	"$1,002,998 "	--	--	--
"Univ of North Carolina at Wilmington (Wilmington, NC) "	"$129,549 "	$0 	$8 	"$7,695 "	"$2,688 "	"$38,303 "	"$132,937 "	"$18,088 "	"$364,792 "	12.70%	12.60%	9.60%	96.00%	--	"27,356"	"3,464"	"$467,946 "	"1,489"	"$1,167,896 "	5	--	--	--	"$1,574,838 "	"$13,897 "	"$1,217,296 "	"$39,090 "	"$1,106,296 "	"$671,948 "	"$1,523,048 "	"$1,167,897 "	"$3,901,619 "	--	"$4,338,434 "	--	--	--
"Univ. of Tennessee-Chattanooga (Chattanooga, TN) "	"$37,633 "	"$100,622 "	$0 	"$3,438 "	$783 	"$6,592 "	"$188,813 "	"$50,992 "	"$493,829 "	6.80%	--	6.10%	76.60%	--	"37,742"	"2,562"	"$668,625 "	0	"$894,108 "	0	--	--	--	"$6,226,492 "	"$8,227 "	"$1,528,203 "	"$3,550 "	"$1,403,203 "	"$269,008 "	"$1,151,722 "	"$894,108 "	"$5,149,706 "	--	"$10,686,428 "	--	--	--
"Univ. of Tennessee-Martin (Martin, TN) "	"$49,232 "	"$12,832 "	$0 	"$13,594 "	$0 	"$38,519 "	"$65,795 "	"$11,815 "	"$210,223 "	5.40%	--	5.00%	77.60%	--	"27,553"	"1,477"	"$396,851 "	--	"$169,848 "	--	--	--	--	"$607,854 "	"$7,948 "	"$34,026 "	"$1,313 "	"$28,713 "	"$43,546 "	"$428,454 "	"$169,848 "	"$876,017 "	--	"$1,755,438 "	--	--	--
"Univ. of Texas - Permian Basin (Odessa, TX) "	"$5,498 "	$0 	$0 	$433 	$0 	"$5,115 "	"$1,290 "	$0 	"$20,176 "	0.90%	0.90%	0.80%	20.50%	--	"12,455"	112	"$49,179 "	61	"$23,873 "	0	--	--	--	"$327,144 "	"$10,947 "	"$389,000 "	$0 	"$114,000 "	"$16,233 "	"$268,644 "	"$23,873 "	"$474,123 "	--	"$1,275,648 "	--	--	--
"Univ. of Texas at Brownsville (Brownsville, TX) "	$0 	$0 	$0 	"$1,745 "	$0 	$550 	$0 	$55 	"$20,209 "	1.50%	--	1.00%	100.00%	--	"6,688"	98	"$57,184 "	0	$0 	0	--	--	--	"$200,330 "	"$12,337 "	"$1,509,000 "	$0 	"$699,500 "	$0 	"$176,980 "	$0 	"$1,223,011 "	--	"$2,129,069 "	--	--	--
"Univ. of Texas at San Antonio (San Antonio, TX) "	$700 	$0 	$0 	$0 	$0 	"$20,600 "	"$17,949 "	"$17,802 "	"$121,237 "	2.30%	--	2.20%	68.50%	--	"46,480"	"1,060"	"$126,472 "	664	"$224,932 "	1	--	--	--	"$1,164,665 "	"$8,288 "	"$2,480,264 "	$230 	"$1,361,018 "	"$137,768 "	"$872,190 "	"$224,932 "	"$2,937,776 "	--	"$5,232,155 "	--	--	--
"Univ. of Texas at Tyler (Tyler, TX) "	"$11,625 "	$0 	$60 	"$1,000 "	$0 	$300 	$0 	"$17,425 "	"$30,435 "	0.40%	--	0.40%	100.00%	--	"19,200"	83	"$31,135 "	1	"$2,000 "	0	--	--	--	"$1,824,303 "	"$10,496 "	"$909,117 "	$0 	"$219,547 "	"$2,000 "	"$1,681,768 "	"$2,000 "	"$2,272,995 "	--	"$6,483,984 "	--	--	--
"Univ. of Texas-Pan American (Edinburg, TX) "	"$1,595 "	$0 	$0 	$409 	$0 	"$12,880 "	"$4,610 "	"$22,251 "	"$58,357 "	2.80%	2.70%	2.80%	100.00%	--	"38,274"	"1,069"	"$70,291 "	193	"$73,049 "	0	--	--	--	"$1,187,470 "	"$5,339 "	"$563,048 "	$0 	"$530,048 "	"$28,155 "	"$725,475 "	"$73,049 "	"$3,720,315 "	--	"$4,995,498 "	--	--	--
"University of Arkansas at Monticello (Monticello, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Baltimore (Baltimore, MD) "	"$356,987 "	$0 	$0 	"$2,850 "	$0 	"$3,700 "	$0 	$0 	"$370,751 "	10.60%	8.60%	10.30%	72.70%	--	"47,903"	"5,075"	"$1,096,678 "	0	$0 	0	--	--	--	"$697,391 "	"$11,226 "	"$1,116,155 "	$0 	"$122,605 "	$0 	"$67,767 "	$0 	"$581,344 "	--	"$3,166,434 "	--	--	--
"University of Central (Edmond, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central Arkansas (Conway, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central Missouri (Warrensburg, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
University of Guam (GU) 	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Louisiana, Monroe (Monroe, LA) "	"$68,226 "	"$4,821 "	$690 	$512 	$0 	"$23,438 "	"$193,698 "	"$12,972 "	"$350,510 "	4.00%	4.00%	3.90%	100.00%	--	"37,638"	"1,507"	"$376,999 "	986	"$969,462 "	0	--	--	--	"$888,031 "	"$8,280 "	"$415,975 "	$0 	"$385,975 "	"$627,629 "	"$837,607 "	"$969,462 "	"$1,942,706 "	--	"$2,163,316 "	--	--	--
"University of Mary Washington (Fredericksburg, VA) "	$0 	$0 	$0 	$0 	$0 	$0 	$0 	"$312,187 "	"$1,007,517 "	24.20%	--	22.80%	77.20%	--	"29,599"	"7,157"	"$2,235,639 "	0	$0 	0	--	--	--	"$225,135 "	"$7,678 "	"$214,600 "	$0 	"$20,600 "	$0 	"$164,596 "	$0 	"$1,422,270 "	--	"$3,100,495 "	--	--	--
"University of Maryland-Eastern Shore (Adephi, MD) "	$0 	$0 	$0 	$0 	$0 	"$3,468 "	$0 	"$7,982 "	"$11,450 "	12.70%	--	1.10%	100.00%	--	"4,349"	553	"$33,306 "	0	$0 	1	--	--	--	"$130,389 "	"$10,599 "	"$107,791 "	$0 	"$39,900 "	$0 	"$50,091 "	$0 	"$171,633 "	--	"$384,309 "	--	--	--
"University of Maryland-Univ. College (Adelphi, MD) "	"$2,615 "	"$8,516 "	$0 	$250 	$0 	"$10,056 "	$0 	"$25,792 "	"$235,280 "	5.70%	--	5.00%	99.10%	--	"72,286"	"4,131"	"$339,079 "	0	$0 	0	--	--	--	"$458,584 "	"$4,259 "	"$119,383 "	$0 	"$42,000 "	$0 	"$285,249 "	$0 	"$1,194,481 "	--	"$1,620,861 "	--	--	--
"University of Massachusetts, Dartmouth (North Dartmouth, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Montevallo (Montevallo, AL) "	--	--	--	--	--	--	--	--	--	10.70%	13.80%	0.00%	100.00%	--	"21,443"	"2,291"	"$359,141 "	--	--	--	--	--	--	"$96,652 "	"$11,608 "	"$179,648 "	--	--	--	--	--	"$587,586 "	--	"$1,326,738 "	--	--	--
"University of Nebraska (Omaha, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Nebraska at Kearney (Kearney, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of North Alabama (Florence, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of North Florida (Jacksonville, FL) "	"$73,020 "	$0 	$480 	"$1,692 "	"$1,603 "	"$2,464 "	"$11,290 "	"$18,200 "	"$134,270 "	6.00%	--	6.00%	98.90%	--	"32,959"	"1,976"	"$156,662 "	285	"$187,523 "	0	--	--	--	"$2,305,544 "	"$8,295 "	"$530,325 "	"$14,680 "	"$398,075 "	"$115,156 "	"$1,654,595 "	"$189,088 "	"$3,749,656 "	--	"$8,178,082 "	--	--	--
"University of Northern Iowa (Cedar Falls, IA) "	--	--	--	--	--	--	--	--	$0 	12.70%	--	0.00%	84.80%	--	"86,094"	"10,948"	"$3,208,943 "	--	--	--	--	--	--	"$2,091,963 "	"$12,504 "	"$1,652,496 "	--	$0 	--	$0 	$0 	"$4,750,935 "	--	"$11,862,043 "	--	--	--
"University of South Alabama (Mobile, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Southern Indiana (Evansville, IN) "	"$16,952 "	$0 	$0 	$233 	$0 	"$47,031 "	"$2,792 "	"$43,889 "	"$170,237 "	9.30%	9.50%	8.50%	100.00%	--	"15,676"	"1,465"	"$207,377 "	212	"$120,477 "	0	--	--	--	"$756,449 "	"$8,284 "	"$314,099 "	$0 	"$273,011 "	"$66,955 "	"$608,414 "	"$97,978 "	"$1,772,417 "	--	"$5,112,883 "	--	--	--
"University of Southern Maine (Portland, ME) "	"$89,621 "	$0 	$0 	"$78,575 "	$0 	"$29,464 "	"$4,945 "	"$29,644 "	"$391,164 "	16.10%	11.10%	12.80%	76.90%	--	"33,000"	"5,299"	"$705,912 "	0	$0 	0	--	--	--	"$438,500 "	"$10,538 "	"$1,106,095 "	"$25,000 "	"$606,095 "	"$84,639 "	"$403,917 "	"$150,840 "	"$1,909,918 "	--	"$3,092,829 "	--	--	--
"University of the District of Columbia (Washington, DC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of West Alabama (Livingston, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of West Georgia Foundation, Inc. (Carrollton, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin Oshkosh (Oshkosh, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-Eau Claire (Eau Claire, WI) "	$0 	$0 	$0 	$0 	$0 	$0 	$0 	"$496,838 "	"$857,112 "	18.90%	--	0.00%	68.40%	--	"50,900"	"9,602"	"$2,173,802 "	0	$0 	0	--	--	--	"$680,057 "	"$11,420 "	"$278,002 "	$0 	"$278,002 "	$0 	"$680,057 "	$0 	"$2,611,216 "	--	"$3,927,906 "	--	--	--
"University of Wisconsin-La Crosse (La Crosse, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-Platteville (Platteville, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-River Falls (River Falls, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-Stevens Point (Stevens Point, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-Stout (Menomonie, WI) "	--	--	--	--	--	--	--	--	--	8.10%	--	0.00%	69.60%	--	"44,192"	"3,569"	"$479,503 "	--	--	--	--	--	--	"$475,942 "	"$12,617 "	"$236,573 "	--	--	--	--	--	"$663,789 "	--	"$1,642,909 "	--	--	--
"University of Wisconsin-Superior (Superior, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-Whitewater (Whitewater, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Valdosta State University (Valdosta, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Virginia State University (Petersburg, VA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Washburn University of Topeka (Topeka, KS) "	$0 	$0 	$0 	"$160,938 "	$0 	"$124,430 "	$0 	"$229,036 "	"$1,177,309 "	6.10%	--	5.70%	66.30%	--	"63,572"	"3,872"	"$3,278,144 "	--	--	--	--	--	--	"$1,655,425 "	"$8,494 "	"$603,419 "	$0 	"$166,022 "	$0 	"$1,339,827 "	$0 	"$4,290,933 "	--	"$9,347,553 "	--	--	--
"Wayne State College (Wayne, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Weber State University (Ogden, UT) "	"$305,280 "	$0 	$0 	"$33,334 "	"$7,587 "	"$59,658 "	"$311,911 "	$0 	"$739,478 "	1.20%	1.50%	1.10%	65.80%	--	"84,609"	"1,056"	"$2,709,708 "	653	"$782,735 "	1	--	--	--	"$2,650,581 "	"$7,128 "	"$8,422,080 "	"$267,800 "	"$1,758,182 "	"$110,349 "	"$1,164,980 "	"$782,735 "	"$5,480,477 "	--	"$18,001,573 "	--	--	--
"West Chester Univ. of Pennsylvania (West Chester, PA) "	"$108,237 "	$35 	$0 	"$11,305 "	$0 	"$59,927 "	"$9,523 "	"$16,914 "	"$345,204 "	6.90%	6.90%	6.90%	68.20%	--	"63,703"	"4,404"	"$1,507,459 "	--	--	--	--	--	--	"$1,013,694 "	"$9,751 "	"$277,500 "	$0 	"$277,500 "	"$28,831 "	"$903,754 "	"$51,427 "	"$1,821,660 "	--	"$3,405,626 "	--	--	--
"West Texas A&M University (Canyon, TX) "	"$1,458 "	$0 	$0 	"$1,435 "	$0 	"$34,473 "	"$74,326 "	"$60,936 "	"$239,716 "	3.40%	--	2.80%	76.60%	--	"52,235"	"1,797"	"$597,831 "	733	"$308,876 "	0	--	--	--	"$477,295 "	"$8,468 "	"$567,090 "	"$5,000 "	"$51,480 "	"$204,720 "	"$386,475 "	"$309,400 "	"$823,145 "	--	"$2,002,109 "	--	--	--
"Western Carolina University (Cullowhee, NC) "	"$48,406 "	$0 	$0 	$370 	$0 	"$8,502 "	"$111,544 "	"$144,139 "	"$452,849 "	9.90%	--	8.50%	0.00%	--	"35,179"	"3,495"	"$638,201 "	"1,885"	"$209,874 "	--	--	--	--	"$191,562 "	"$12,607 "	"$279,474 "	"$4,713 "	"$276,299 "	"$32,617 "	"$180,962 "	"$209,875 "	"$2,407,969 "	--	"$2,991,283 "	--	--	--
"Western Connecticut State University (Danbury, CT) "	"$31,554 "	$0 	$0 	"$1,420 "	$0 	$25 	$0 	$0 	"$58,610 "	5.30%	--	0.00%	0.00%	--	"20,696"	"1,102"	"$58,610 "	--	--	--	--	--	--	"$275,713 "	--	"$1,750 "	$0 	$0 	$0 	"$75,695 "	"$18,982 "	"$249,845 "	--	"$1,203,017 "	--	--	--
"Western Illinois University (Macomb, IL) "	--	--	--	--	--	--	--	--	--	12.00%	--	0.00%	60.30%	--	"80,866"	"9,670"	"$1,146,156 "	--	--	--	--	--	--	"$905,580 "	"$11,016 "	"$355,250 "	--	--	--	--	--	"$1,149,382 "	--	"$3,541,490 "	--	--	--
"Western Kentucky University (Bowling Green, KY) "	--	--	--	--	--	--	--	--	--	14.50%	--	0.00%	100.00%	--	"55,823"	"8,122"	"$3,538,732 "	--	--	--	--	--	--	"$3,656,685 "	"$9,857 "	"$384,158 "	--	--	--	--	--	"$6,566,105 "	--	"$9,633,700 "	--	--	--
"Western New Mexico University (Silver City, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Western Oregon University (Monmouth, OR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Western Washington University (Bellingham, WA) "	"$210,293 "	$0 	"$1,685 "	"$24,663 "	$0 	"$86,808 "	"$40,614 "	"$102,461 "	"$552,518 "	8.50%	8.70%	7.20%	35.80%	--	"68,240"	"5,831"	"$722,562 "	"1,703"	"$480,581 "	12	--	--	--	"$1,220,241 "	"$10,239 "	"$550,949 "	"$15,050 "	"$314,615 "	"$320,407 "	"$1,092,104 "	"$480,582 "	"$2,813,715 "	--	"$3,894,787 "	--	--	--
"Westfield State College (Westfield, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"William Paterson University (Wayne, NJ) "	"$5,970 "	$0 	$375 	"$1,190 "	$0 	"$53,903 "	"$13,034 "	"$1,475 "	"$331,009 "	9.00%	--	8.80%	80.80%	--	"50,687"	"4,550"	"$422,554 "	--	--	--	--	--	--	"$1,429,500 "	"$10,616 "	"$294,963 "	$0 	"$242,463 "	"$20,140 "	"$369,200 "	"$49,979 "	"$1,095,475 "	--	"$2,367,778 "	--	--	--
"Winthrop University (Rock Hill, SC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Worcester State College (Worcester, MA) "	$590 	$0 	$0 	$515 	$0 	"$396,063 "	"$5,299 "	"$10,387 "	"$502,212 "	12.10%	15.70%	12.10%	100.00%	--	"21,928"	"2,653"	"$528,812 "	0	$0 	0	--	--	--	"$596,772 "	"$8,037 "	"$497,600 "	$0 	"$381,500 "	"$14,123 "	"$594,572 "	"$40,875 "	"$1,610,258 "	--	"$1,758,858 "	--	--	--
"Youngstown State University (Youngstown, OH) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
																																					
Mean	"$95,282 "	"$1,609 "	$539 	"$5,905 "	"$6,783 "	"$44,665 "	"$49,772 "	"$52,406 "	"$413,788 "	8.80%	8.20%	6.10%	72.90%	--	"46,294"	"3,717"	"$888,864 "	473	"$209,255 "	20	--	--	--	"$1,260,155 "	"$10,149 "	"$859,791 "	"$9,339 "	"$481,935 "	"$86,468 "	"$792,663 "	"$229,639 "	"$2,404,526 "	--	"$5,154,207 "	--	--	--
Max Value	"$1,292,487 "	"$100,622 "	"$25,000 "	"$160,938 "	"$202,922 "	"$448,409 "	"$1,131,700 "	"$496,838 "	"$2,568,983 "	26.40%	23.10%	23.00%	100.00%	--	"207,506"	"11,727"	"$7,302,837 "	"4,446"	"$2,034,859 "	466	--	--	--	"$10,924,757 "	"$18,376 "	"$8,422,080 "	"$267,800 "	"$5,177,703 "	"$959,267 "	"$10,251,400 "	"$5,734,500 "	"$18,101,647 "	--	"$49,011,867 "	--	--	--
