Public Master's / FY2006 																																					
Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
"Shippensburg Univ. of Pennsylvania (Shippensburg, PA) "	"$54,995 "	$0 	$0 	$805 	$0 	"$54,053 "	"$61,150 "	"$44,764 "	"$777,177 "	17.60%	--	100.00%	100.00%	34.20%	"39,784"	"6,989"	"$2,017,507 "	"1,562"	"$227,320 "	--	--	"1,562"	"$227,320 "	"$563,539 "	"$11,774 "	"$631,798 "	$900 	"$613,107 "	"$94,895 "	"$351,345 "	"$302,633 "	"$2,895,748 "	"$5,902,822 "	"$6,064,515 "	--	--	--
"Slippery Rock Unv. of Pennsylvania (Slippery Rock, PA) "	"$159,005 "	$0 	$165 	$830 	$123 	"$83,881 "	"$53,134 "	"$40,905 "	"$480,905 "	11.70%	--	11.00%	87.90%	37.60%	"41,888"	"4,886"	"$894,728 "	256	"$70,882 "	356	"$45,742 "	612	"$116,624 "	"$380,804 "	"$13,744 "	"$312,400 "	$0 	"$87,400 "	"$10,739 "	"$162,810 "	"$72,587 "	"$1,238,851 "	"$2,379,741 "	"$2,388,059 "	--	--	--
"Southeast Missouri State University (Cape Girardeau, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southeastern Louisiana University (Hammond, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southeastern Oklahoma State University (Durant, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Connecticut State University (New Haven, CT) "	"$47,291 "	$0 	$0 	"$4,892 "	$0 	"$12,937 "	"$42,689 "	"$4,402 "	"$282,301 "	6.50%	7.20%	6.10%	94.90%	24.50%	"68,530"	"4,443"	"$434,689 "	609	"$206,856 "	55	"$23,771 "	664	"$230,627 "	"$633,264 "	"$11,202 "	"$348,363 "	"$2,500 "	"$281,268 "	"$113,330 "	"$539,640 "	"$206,856 "	"$1,336,353 "	"$1,770,823 "	"$1,770,823 "	--	--	--
"Southern Illinois Univ, Edwardsville (Edwardsville, IL) "	"$235,136 "	$0 	$0 	"$10,880 "	$0 	"$11,185 "	"$14,446 "	"$16,088 "	"$291,053 "	5.20%	4.80%	5.10%	69.00%	5.70%	"65,922"	"3,446"	"$344,885 "	558	"$140,302 "	18	"$13,114 "	576	"$153,416 "	"$1,210,323 "	"$17,825 "	"$169,369 "	"$1,700 "	"$109,963 "	"$50,285 "	"$650,809 "	"$140,302 "	"$1,592,119 "	"$6,005,951 "	"$6,005,951 "	--	--	--
"Southern New Hampshire University (Manchester, NH) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Oregon University (Ashland, OR) "	"$9,115 "	$0 	$0 	"$3,073 "	$0 	"$46,782 "	"$23,676 "	$600 	"$143,015 "	3.20%	3.40%	3.10%	86.70%	13.40%	"27,291"	860	"$184,204 "	360	"$129,047 "	0	$0 	360	"$129,047 "	"$197,509 "	"$11,547 "	"$339,507 "	"$10,000 "	"$83,079 "	"$45,085 "	"$167,311 "	"$136,547 "	"$794,113 "	"$1,376,047 "	"$1,376,047 "	--	--	--
"Southern Polytechnic State University (Marietta, GA) "	"$135,871 "	$0 	$0 	$0 	$0 	"$55,943 "	"$31,897 "	$0 	"$327,122 "	3.50%	--	--	74.90%	19.00%	"18,950"	667	"$414,722 "	--	--	--	--	--	--	"$717,303 "	"$11,160 "	"$810,000 "	$0 	"$10,000 "	$0 	"$618,745 "	"$45,280 "	"$1,183,966 "	"$2,180,987 "	"$2,186,487 "	--	--	--
"Southern University A. & M. Col. Fnd. (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University and A&M College (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University at New Orleans (New Orleans, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Utah University (Cedar City, UT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southwestern Oklahoma State University (Weatherford, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Stephen F. Austin State University (Nacogdoches, TX) "	"$184,615 "	$0 	$0 	"$1,345 "	$0 	"$258,727 "	"$37,649 "	"$38,134 "	"$528,208 "	3.00%	3.10%	1.80%	94.50%	45.10%	"93,994"	"2,846"	"$2,504,831 "	486	"$410,525 "	0	$0 	486	"$410,525 "	"$935,433 "	"$11,186 "	"$479,338 "	$100 	"$309,950 "	"$89,423 "	"$574,283 "	"$493,333 "	"$2,529,707 "	"$5,556,399 "	"$5,556,399 "	--	--	--
"Sul Ross State University (Alpine, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-College at Brockport (Brockport, NY) "	"$12,740 "	$0 	$0 	$420 	"$22,579 "	"$35,455 "	"$28,724 "	"$10,468 "	"$274,322 "	6.70%	6.80%	6.30%	95.10%	20.40%	"70,285"	"4,718"	"$389,515 "	478	"$56,881 "	0	$0 	478	"$56,881 "	"$404,184 "	"$11,907 "	"$204,650 "	$0 	"$141,250 "	"$17,900 "	"$359,585 "	"$56,881 "	"$1,318,647 "	"$1,909,241 "	"$1,920,441 "	--	--	--
"SUNY-College at Buffalo (Buffalo, NY) "	"$24,248 "	$0 	$0 	"$1,060 "	$526 	"$32,104 "	"$9,079 "	"$17,529 "	"$420,731 "	3.80%	3.60%	3.70%	60.50%	10.80%	"71,890"	"2,708"	"$590,654 "	0	$0 	0	$0 	0	$0 	"$670,685 "	"$13,816 "	"$1,480,163 "	$0 	"$1,248,913 "	"$14,450 "	"$374,536 "	"$50,236 "	"$4,560,718 "	"$5,453,452 "	"$5,574,202 "	--	--	--
"SUNY-Cortland (Cortland, NY) "	"$15,675 "	$0 	$0 	$0 	"$47,153 "	"$3,179 "	"$64,174 "	"$12,376 "	"$559,053 "	11.70%	--	8.60%	79.30%	41.60%	"56,600"	"6,628"	"$895,461 "	508	"$81,908 "	3	"$2,732 "	511	"$84,640 "	"$94,180 "	"$11,511 "	"$31,750 "	$0 	"$15,250 "	"$5,082 "	"$47,123 "	"$82,028 "	"$840,187 "	"$2,154,365 "	"$2,176,090 "	--	--	--
"SUNY-Empire State College (Saratoga Springs, NY) "	"$3,253 "	$0 	$0 	$0 	$0 	"$10,050 "	$0 	"$10,773 "	"$436,137 "	8.80%	--	8.80%	99.40%	31.30%	"45,669"	"4,015"	"$468,415 "	0	$0 	0	$0 	0	$0 	"$93,244 "	"$7,259 "	"$750,855 "	$0 	"$689,855 "	$0 	"$39,244 "	$0 	"$1,319,172 "	"$1,497,377 "	"$1,518,749 "	--	--	--
"SUNY-Fredonia (Fredonia, NY) "	"$34,661 "	$0 	$0 	"$1,880 "	$0 	$0 	"$21,642 "	"$29,693 "	"$449,887 "	8.90%	--	8.10%	39.60%	35.70%	"35,489"	"3,154"	"$567,675 "	--	--	--	--	--	--	"$186,727 "	"$12,689 "	"$48,550 "	$0 	"$25,000 "	"$1,700 "	"$177,024 "	"$148,128 "	"$1,103,090 "	"$1,588,555 "	"$1,593,603 "	--	--	--
"SUNY-Geneseo (Geneseo, NY) "	"$139,278 "	$0 	"$3,000 "	"$11,572 "	"$5,382 "	"$85,441 "	$0 	"$40,416 "	"$1,458,096 "	14.10%	14.30%	13.60%	90.40%	67.10%	"46,494"	"6,539"	"$1,598,221 "	0	$0 	0	$0 	0	$0 	"$316,032 "	"$11,921 "	"$80,034 "	$0 	"$73,034 "	$0 	"$257,897 "	$0 	"$2,072,033 "	"$2,382,588 "	"$2,390,644 "	--	--	--
"SUNY-Inst of Tech at Utica/Rome (Utica, NY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-Maritime College (Bronx, NY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-Oneonta (Oneonta, NY) "	$250 	$0 	"$2,268 "	$0 	$0 	"$4,546 "	$50 	"$21,385 "	"$464,194 "	18.00%	18.00%	18.00%	72.20%	46.50%	"42,514"	"7,667"	"$985,690 "	0	$0 	0	$0 	0	$0 	"$373,706 "	"$13,769 "	"$316,130 "	$0 	"$86,750 "	$0 	"$15,324 "	$150 	"$613,229 "	"$2,120,413 "	"$2,120,413 "	--	--	--
"SUNY-Oswego (Oswego, NY) "	"$84,239 "	$0 	"$3,000 "	"$1,435 "	$432 	"$75,391 "	"$20,127 "	"$28,945 "	"$653,958 "	9.40%	9.80%	9.40%	64.40%	40.40%	"68,777"	"6,482"	"$985,449 "	348	"$25,337 "	0	$0 	348	"$25,337 "	"$571,778 "	"$11,427 "	"$127,488 "	$0 	"$96,988 "	"$3,135 "	"$510,406 "	"$31,402 "	"$1,881,155 "	"$2,439,515 "	"$2,445,066 "	--	--	--
"SUNY-Plattsburgh University College (Plattsburgh, NY) "	"$58,623 "	$0 	$0 	"$3,555 "	$255 	"$40,589 "	"$21,549 "	"$8,944 "	"$352,179 "	11.20%	11.30%	--	50.80%	39.20%	"47,244"	"5,303"	"$607,373 "	--	--	--	--	--	--	"$379,486 "	"$13,203 "	"$109,900 "	$0 	"$4,100 "	"$25,616 "	"$183,405 "	"$62,346 "	"$819,752 "	"$1,551,089 "	"$1,599,508 "	--	--	--
"SUNY-Potsdam College (Potsdam, NY) "	"$116,123 "	$0 	$0 	"$10,261 "	"$32,717 "	"$47,291 "	"$11,905 "	"$76,584 "	"$490,680 "	13.40%	14.30%	13.00%	96.70%	35.00%	"34,236"	"4,579"	"$800,377 "	223	"$22,612 "	0	$0 	223	"$22,612 "	"$650,839 "	"$14,905 "	"$130,675 "	"$2,000 "	"$130,675 "	"$2,275 "	"$622,460 "	"$22,820 "	"$1,513,958 "	"$2,286,116 "	"$2,286,116 "	--	--	--
"SUNY-The College at New Paltz (New Paltz, NY) "	--	--	--	--	--	--	--	--	"$215,172 "	6.70%	--	6.60%	86.30%	18.30%	"47,658"	"3,204"	"$336,096 "	72	"$4,950 "	0	$0 	72	"$4,950 "	"$225,195 "	"$11,674 "	"$178,645 "	--	"$173,645 "	--	"$109,509 "	--	"$768,455 "	"$1,834,846 "	"$1,839,966 "	--	--	--
"Tarleton State University (Stephenvile, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Tennessee Technological University (Cookeville, TN) "	"$315,709 "	$0 	"$2,000 "	$893 	"$62,313 "	"$157,373 "	"$162,354 "	"$152,432 "	"$861,274 "	10.40%	--	7.10%	78.90%	36.80%	"53,233"	"5,524"	"$2,430,600 "	"1,303"	"$286,676 "	13	"$19,050 "	"1,316"	"$305,726 "	"$1,021,999 "	"$12,203 "	"$877,057 "	"$3,784 "	"$341,223 "	"$30,157 "	"$382,672 "	"$286,677 "	"$1,951,042 "	"$6,599,246 "	"$6,739,720 "	--	--	--
"Texas A&M International University (Laredo, TX) "	"$3,923 "	$0 	$363 	$327 	$0 	"$15,385 "	$0 	$0 	"$22,874 "	4.40%	4.30%	4.00%	70.80%	0.90%	"11,167"	496	"$23,534 "	0	$0 	0	$0 	0	$0 	"$510,595 "	"$10,747 "	"$1,463,318 "	$0 	"$1,339,479 "	"$11,865 "	"$175,501 "	"$11,865 "	"$1,893,916 "	"$2,733,953 "	"$2,733,953 "	--	--	--
"Texas A&M Univ.-Corpus Christi (Corpus Christi, TX) "	"$3,673 "	$0 	$0 	$98 	$0 	"$10,355 "	"$22,374 "	"$1,564 "	"$93,799 "	5.90%	--	4.10%	85.00%	3.40%	"30,059"	"1,783"	"$112,837 "	334	"$1,138,925 "	3	"$21,560 "	337	"$1,160,485 "	"$768,265 "	"$12,612 "	"$461,881 "	"$8,500 "	"$434,381 "	"$140,518 "	"$685,955 "	"$1,157,720 "	"$2,671,882 "	"$3,279,743 "	"$3,279,743 "	--	--	--
"Texas A&M Univ.-Texarkana (Texarkana, TX) "	--	--	--	--	--	--	--	--	--	1.60%	--	--	100.00%	1.80%	"8,088"	130	--	--	--	--	--	--	--	"$154,779 "	"$9,570 "	"$244,223 "	--	--	--	--	--	"$692,963 "	"$692,963 "	"$692,963 "	--	--	--
"Texas Southern University (Houston, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Texas State University-San Marcos (San Marcos, TX) "	"$215,441 "	$0 	"$368,445 "	$11 	$0 	"$12,725 "	"$209,971 "	"$315,310 "	"$1,122,399 "	12.10%	12.40%	7.40%	97.70%	42.00%	"111,748"	"13,543"	"$5,174,634 "	756	"$550,717 "	45	"$34,379 "	801	"$585,096 "	"$909,347 "	"$8,090 "	"$3,054,686 "	"$30,225 "	"$2,101,087 "	"$136,821 "	"$732,809 "	"$555,137 "	"$4,680,436 "	"$12,322,565 "	"$12,322,565 "	--	--	--
"Towson University (Towson, MD) "	"$76,820 "	$630 	$745 	"$7,036 "	"$22,015 "	"$13,377 "	"$149,055 "	"$28,480 "	"$480,099 "	5.80%	--	5.40%	88.30%	12.20%	"84,079"	"4,852"	"$704,880 "	"1,607"	"$471,663 "	20	"$9,380 "	"1,627"	"$481,043 "	"$1,639,592 "	"$10,501 "	"$2,423,983 "	"$1,525 "	"$282,433 "	"$200,206 "	"$927,497 "	"$471,655 "	"$2,393,763 "	"$5,764,724 "	"$5,804,430 "	--	--	--
"Troy State University System (Troy, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Truman State University (Kirksville, MO) "	--	--	--	--	--	--	--	--	--	13.90%	--	--	65.20%	17.80%	"47,637"	"6,642"	--	--	--	--	--	--	--	"$223,390 "	"$13,773 "	$0 	--	--	--	--	--	"$4,801,845 "	"$4,872,795 "	"$4,941,845 "	--	--	--
"Univ of North Carolina at Pembroke (Pembroke, NC) "	"$4,006 "	$0 	$0 	"$1,219 "	$0 	"$93,215 "	$0 	"$107,750 "	"$249,080 "	5.80%	3.60%	5.70%	49.00%	7.20%	"14,684"	854	"$265,498 "	0	$0 	0	$0 	0	$0 	"$993,685 "	"$10,948 "	"$23,229 "	$0 	"$23,229 "	$0 	"$991,564 "	$0 	"$2,887,892 "	"$3,688,749 "	"$3,688,749 "	--	--	--
"Univ of North Carolina at Wilmington (Wilmington, NC) "	"$203,278 "	$0 	$450 	"$10,445 "	"$214,465 "	"$77,664 "	"$183,927 "	"$53,816 "	"$805,454 "	11.30%	--	9.30%	86.10%	29.90%	"44,338"	"4,994"	"$2,199,125 "	2	"$15,000 "	--	--	2	"$15,000 "	"$1,566,230 "	"$15,740 "	"$929,315 "	"$17,450 "	"$565,473 "	"$700,718 "	"$1,245,071 "	"$1,263,562 "	"$4,009,529 "	"$7,357,840 "	"$8,477,835 "	--	--	--
"Univ. of Tennessee-Chattanooga (Chattanooga, TN) "	--	--	--	--	--	--	--	--	--	5.40%	--	--	68.00%	19.90%	"40,067"	"2,145"	--	--	--	--	--	--	--	"$1,547,619 "	"$13,594 "	"$985,631 "	--	--	--	--	--	"$4,253,740 "	"$7,045,022 "	"$7,045,022 "	--	--	--
"Univ. of Tennessee-Martin (Martin, TN) "	--	--	--	--	--	--	--	--	--	6.60%	--	--	61.10%	25.60%	"29,023"	"1,907"	--	--	--	--	--	--	--	"$346,354 "	"$11,847 "	"$112,420 "	--	--	--	--	--	"$1,117,071 "	"$2,360,752 "	"$2,393,548 "	--	--	--
"Univ. of Texas - Permian Basin (Odessa, TX) "	"$7,195 "	$0 	"$5,800 "	$0 	$0 	"$35,692 "	"$3,721 "	$0 	"$56,328 "	1.90%	1.90%	1.80%	66.20%	1.70%	"15,104"	282	"$59,993 "	144	"$41,550 "	0	$0 	144	"$41,550 "	"$866,325 "	"$10,130 "	"$560,982 "	$0 	"$488,382 "	"$31,349 "	"$848,163 "	"$54,011 "	"$3,222,454 "	"$3,500,206 "	"$3,500,206 "	--	--	--
"Univ. of Texas at Brownsville (Brownsville, TX) "	$0 	$0 	$0 	"$1,415 "	$0 	"$2,620 "	$0 	"$2,113 "	"$27,227 "	1.30%	--	1.10%	28.60%	25.80%	"7,000"	92	"$284,107 "	0	$0 	0	$0 	0	$0 	"$277,797 "	"$9,420 "	"$188,400 "	$0 	"$146,400 "	$0 	"$194,806 "	$0 	"$621,357 "	"$1,099,820 "	"$1,099,820 "	--	--	--
"Univ. of Texas at San Antonio (San Antonio, TX) "	$0 	$0 	$0 	$110 	$0 	"$27,084 "	"$18,493 "	"$57,663 "	"$190,008 "	2.70%	--	2.70%	93.70%	2.30%	"59,948"	"1,616"	"$211,160 "	423	"$171,569 "	0	$0 	423	"$171,569 "	"$1,717,213 "	"$10,169 "	"$3,457,634 "	"$5,435 "	"$1,563,184 "	"$100,742 "	"$1,468,194 "	"$223,130 "	"$4,209,370 "	"$9,244,135 "	"$9,244,135 "	--	--	--
"Univ. of Texas at Tyler (Tyler, TX) "	"$5,845 "	$0 	$435 	$430 	$0 	$50 	$797 	"$24,475 "	"$32,032 "	0.70%	--	0.60%	100.00%	2.40%	"20,899"	139	"$45,152 "	--	--	--	--	--	--	"$516,986 "	"$9,997 "	"$401,104 "	$0 	"$136,104 "	"$2,300 "	"$280,518 "	"$28,790 "	"$925,538 "	"$1,875,596 "	"$1,875,596 "	--	--	--
"Univ. of Texas-Pan American (Edinburg, TX) "	$975 	$0 	$0 	$529 	$0 	"$18,451 "	"$4,887 "	"$23,906 "	"$78,338 "	1.40%	1.30%	1.30%	3.00%	2.90%	"35,430"	497	"$150,723 "	122	"$73,175 "	0	$0 	122	"$73,175 "	"$2,521,132 "	"$9,741 "	"$1,844,341 "	$0 	"$1,774,341 "	"$25,380 "	"$1,655,670 "	"$76,455 "	"$3,695,597 "	"$5,182,718 "	"$5,211,792 "	--	--	--
"University of Arkansas at Monticello (Monticello, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Baltimore (Baltimore, MD) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central (Edmond, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central Arkansas (Conway, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central Missouri (Warrensburg, MO) "	"$136,760 "	$859 	$0 	"$2,234 "	"$25,701 "	"$60,298 "	"$196,550 "	"$10,525 "	"$593,016 "	4.70%	--	4.30%	100.00%	25.40%	"84,371"	"3,951"	"$842,565 "	"1,109"	"$795,347 "	9	"$1,365 "	"1,118"	"$796,712 "	"$1,143,217 "	"$13,554 "	"$306,991 "	"$41,613 "	"$127,155 "	"$392,241 "	"$1,024,935 "	"$795,072 "	"$2,232,128 "	"$3,317,900 "	"$3,317,900 "	--	--	--
University of Guam (GU) 	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Louisiana, Monroe (Monroe, LA) "	"$84,730 "	"$6,012 "	$495 	$380 	$0 	"$31,661 "	"$97,951 "	"$43,976 "	"$561,060 "	3.80%	3.80%	3.80%	100.00%	24.60%	"50,291"	"1,923"	"$619,695 "	817	"$867,503 "	0	$0 	817	"$867,503 "	"$1,084,793 "	"$9,362 "	"$147,307 "	$0 	"$127,307 "	"$427,862 "	"$1,017,493 "	"$613,780 "	"$2,202,841 "	"$2,514,387 "	"$2,521,712 "	--	--	--
"University of Mary Washington (Fredericksburg, VA) "	"$7,595 "	$0 	$0 	"$1,800 "	"$3,900 "	"$17,744 "	"$3,828 "	"$33,246 "	"$985,148 "	25.50%	--	24.80%	100.00%	31.80%	"27,740"	"7,071"	"$2,921,830 "	247	"$21,284 "	0	$0 	247	"$21,284 "	"$4,593,924 "	"$15,310 "	"$265,185 "	$0 	"$178,585 "	"$6,692 "	"$163,918 "	"$34,736 "	"$1,670,829 "	"$9,195,272 "	"$9,195,272 "	--	--	--
"University of Maryland-Eastern Shore (Adephi, MD) "	$370 	$0 	$0 	$0 	$0 	"$9,125 "	$500 	"$11,086 "	"$54,875 "	4.40%	--	4.20%	96.10%	9.10%	"8,376"	370	"$118,501 "	19	"$12,771 "	8	"$3,677 "	27	"$16,448 "	"$94,196 "	"$19,098 "	"$38,312 "	$0 	"$13,312 "	"$1,000 "	"$70,375 "	"$5,458 "	"$266,941 "	"$1,306,808 "	"$1,306,808 "	--	--	--
"University of Maryland-Univ. College (Adelphi, MD) "	$622 	$0 	$0 	$0 	"$3,397 "	"$43,885 "	$0 	"$4,563 "	"$131,636 "	3.20%	--	1.70%	99.30%	29.50%	"95,626"	"3,046"	"$234,274 "	0	$0 	0	$0 	0	$0 	"$348,116 "	"$7,692 "	"$45,000 "	$0 	"$25,000 "	$0 	"$51,300 "	$0 	"$332,621 "	"$795,385 "	"$795,385 "	--	--	--
"University of Massachusetts, Dartmouth (North Dartmouth, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Montevallo (Montevallo, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Nebraska (Omaha, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Nebraska at Kearney (Kearney, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of North Alabama (Florence, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of North Florida (Jacksonville, FL) "	"$54,706 "	"$250,000 "	"$1,656 "	"$1,681 "	"$1,140 "	"$23,096 "	"$11,266 "	"$25,983 "	"$396,735 "	3.60%	3.30%	3.40%	100.00%	2.80%	"41,429"	"1,498"	"$457,709 "	311	"$179,719 "	1	"$5,000 "	312	"$184,719 "	"$5,551,572 "	"$11,634 "	"$1,566,839 "	"$3,000 "	"$516,300 "	"$97,650 "	"$1,312,147 "	"$179,720 "	"$3,750,896 "	"$16,224,759 "	"$16,302,696 "	--	--	--
"University of Northern Iowa (Cedar Falls, IA) "	--	--	--	--	--	--	--	--	--	13.00%	--	--	65.70%	38.80%	"91,635"	"11,882"	--	--	--	--	--	--	--	"$2,233,973 "	"$14,856 "	"$1,721,955 "	--	--	--	--	--	"$4,526,319 "	"$10,990,855 "	"$11,015,418 "	--	--	--
"University of South Alabama (Mobile, AL) "	--	--	--	--	--	--	--	--	--	2.00%	--	--	100.00%	6.70%	"40,600"	793	--	--	--	--	--	--	--	"$412,029 "	"$20,571 "	"$934,458 "	--	--	--	--	--	"$1,294,280 "	"$6,534,327 "	"$6,534,327 "	--	--	--
"University of Southern Indiana (Evansville, IN) "	"$15,411 "	$0 	$0 	$606 	$0 	"$38,868 "	"$3,055 "	"$41,171 "	"$222,577 "	8.30%	8.30%	8.10%	100.00%	12.20%	"23,145"	"1,922"	"$924,179 "	544	"$38,539 "	3	"$475,100 "	547	"$513,639 "	"$903,402 "	"$11,018 "	"$989,309 "	$0 	"$821,809 "	"$66,271 "	"$764,476 "	"$99,233 "	"$2,463,209 "	"$7,564,470 "	"$7,717,204 "	--	--	--
"University of Southern Maine (Portland, ME) "	"$456,643 "	$150 	$0 	"$22,597 "	$0 	"$21,876 "	"$10,732 "	"$10,255 "	"$1,165,793 "	8.00%	5.30%	7.80%	89.40%	23.60%	"42,079"	"3,352"	"$1,937,196 "	12	"$1,400 "	0	$0 	12	"$1,400 "	"$1,245,288 "	"$14,214 "	"$1,972,925 "	$0 	"$1,886,925 "	"$6,200 "	"$608,133 "	"$25,845 "	"$5,911,475 "	"$8,217,719 "	"$8,327,719 "	--	--	--
"University of the District of Columbia (Washington, DC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of West Alabama (Livingston, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of West Georgia Foundation, Inc. (Carrollton, GA) "	"$38,862 "	$0 	$0 	$265 	$0 	"$48,124 "	"$6,450 "	$0 	"$187,290 "	5.70%	5.70%	5.40%	87.40%	17.80%	"44,334"	"2,509"	"$503,329 "	196	"$124,547 "	0	$0 	196	"$124,547 "	"$352,588 "	"$8,347 "	"$654,525 "	$0 	"$142,525 "	"$103,871 "	"$244,211 "	"$124,547 "	"$788,257 "	"$2,822,297 "	"$2,882,869 "	--	--	--
"University of Wisconsin Oshkosh (Oshkosh, WI) "	--	--	--	--	--	--	--	--	--	7.20%	--	--	96.40%	36.30%	"64,446"	"4,612"	--	--	--	--	--	--	--	"$788,224 "	"$12,071 "	"$329,128 "	--	--	--	--	--	"$2,407,076 "	"$3,194,893 "	"$3,194,893 "	--	--	--
"University of Wisconsin-Eau Claire (Eau Claire, WI) "	--	--	--	--	--	--	--	"$690,453 "	"$1,052,156 "	12.70%	--	12.70%	56.30%	23.50%	"67,433"	"8,590"	"$1,056,101 "	--	--	--	--	--	--	"$1,248,384 "	"$11,206 "	"$504,763 "	--	"$489,763 "	--	"$1,197,384 "	--	"$4,411,273 "	"$4,502,359 "	"$4,502,359 "	--	--	--
"University of Wisconsin-La Crosse (La Crosse, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
