Public Master's / FY2002 																																					
Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
"Frostburg State University (Frostburg, MD) "	"$7,280 "	$0 	$125 	"$5,784 "	$35 	"$2,073 "	"$1,707 "	"$2,910 "	"$143,603 "	12.30%	--	11.60%	82.00%	--	"22,573"	"2,781"	"$173,605 "	143	"$26,983 "	0	--	--	--	"$394,635 "	"$9,483 "	"$26,335 "	$0 	"$16,635 "	"$16,699 "	"$382,648 "	"$27,406 "	"$684,011 "	--	"$920,616 "	--	--	--
"Georgia College & State University (Milledgeville, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Georgia Southwestern State University (Americus, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Governors State University (Park Forest South, IL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Grambling State University (Grambling, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Grand Valley State University (Allendale, MI) "	$0 	$0 	$947 	$0 	"$2,269 "	$853 	$0 	"$3,167 "	"$158,408 "	5.80%	--	2.50%	82.50%	--	"43,616"	"2,544"	"$421,136 "	0	$0 	0	--	--	--	"$1,849,016 "	"$9,036 "	"$3,743,683 "	$0 	"$1,121,058 "	$0 	"$746,284 "	$0 	"$4,446,316 "	--	"$11,276,718 "	--	--	--
"Henderson State University (Arkadelphia, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Jacksonville State University (Jacksonville, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"James Madison University (Harrisonburg, VA) "	--	--	--	--	--	--	--	--	--	11.50%	--	--	85.60%	--	"79,200"	"9,089"	--	--	--	--	--	--	--	"$1,126,247 "	"$8,044 "	"$512,857 "	--	--	--	--	--	"$2,875,148 "	--	"$6,404,710 "	--	--	--
"Jersey City State College (Jersey City, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Johnson State College (Johnson, VT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Kean University (Union, NJ) "	"$5,855 "	$0 	$0 	"$2,947 "	$0 	"$12,857 "	"$9,080 "	$375 	"$163,940 "	8.50%	--	6.20%	99.00%	--	"52,926"	"4,494"	"$373,332 "	137	"$48,070 "	0	--	--	--	"$478,267 "	"$10,718 "	"$155,785 "	$0 	"$155,785 "	"$43,728 "	"$428,267 "	"$64,678 "	"$891,671 "	--	"$1,020,021 "	--	--	--
"Keene State College (Keene, NH) "	"$4,575 "	$0 	$0 	"$23,180 "	"$1,000 "	"$1,960 "	"$8,207 "	"$33,449 "	"$139,885 "	15.10%	--	--	98.80%	--	"19,771"	"2,981"	"$223,222 "	--	--	--	--	--	--	"$350,824 "	"$11,442 "	"$450,142 "	$0 	"$424,643 "	"$4,378 "	"$64,144 "	"$27,463 "	"$744,989 "	--	"$1,214,585 "	--	--	--
"Kennesaw State University (Marietta, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Kutztown Univ. of Pennsylvania (Kutztown, PA) "	"$159,865 "	$0 	$0 	"$1,490 "	$0 	"$4,235 "	"$35,649 "	$0 	"$394,775 "	14.30%	14.60%	12.70%	100.00%	--	"33,703"	"4,830"	"$1,854,357 "	754	"$316,903 "	0	--	--	--	"$676,803 "	"$9,788 "	"$269,770 "	$0 	"$105,270 "	"$61,252 "	"$430,038 "	"$316,902 "	"$1,324,191 "	--	"$3,723,744 "	--	--	--
"La St Univ, Shreveport (LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lamar University (Beaumont, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lincoln University (Lincoln University, PA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lincoln University (Jefferson City, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lock Haven Univ. of Pennsylvania (Lock Haven, PA) "	"$14,090 "	$0 	$0 	$74 	$0 	"$33,877 "	"$41,789 "	"$21,797 "	"$226,802 "	22.60%	22.60%	22.00%	100.00%	--	"15,166"	"3,429"	"$550,102 "	476	"$100,807 "	0	--	--	--	"$232,422 "	"$12,695 "	"$175,553 "	"$2,000 "	"$18,275 "	"$24,150 "	"$132,931 "	"$100,807 "	"$1,150,303 "	--	"$2,212,520 "	--	--	--
"Longwood University (Farmville, VA) "	"$17,564 "	"$12,501 "	$0 	"$2,702 "	$770 	"$5,315 "	"$6,744 "	"$20,522 "	"$458,044 "	25.60%	--	19.60%	92.30%	--	"22,562"	"5,783"	"$3,177,935 "	377	"$38,809 "	0	--	--	--	"$206,375 "	"$8,041 "	"$240,725 "	$0 	"$152,400 "	"$10,955 "	"$96,387 "	"$38,809 "	"$949,310 "	--	"$4,915,628 "	--	--	--
"Mansfield Univ. of Pennsylvania (Mansfield, PA) "	"$20,740 "	$0 	$15 	$756 	$0 	"$31,959 "	"$23,888 "	"$20,537 "	"$379,047 "	18.70%	14.90%	17.10%	90.90%	--	"19,697"	"3,691"	"$423,989 "	298	"$153,347 "	10	--	--	--	"$172,439 "	"$14,152 "	"$76,407 "	$0 	"$25,907 "	"$3,329 "	"$164,014 "	"$52,972 "	"$1,261,742 "	--	"$1,844,516 "	--	--	--
"Marshall University (Huntington, WV) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"McNeese State University (Lake Charles, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Middle Tennessee State University (Murfreesboro, TN) "	"$32,711 "	"$6,558 "	$0 	$25 	"$64,628 "	"$109,255 "	"$224,290 "	"$14,891 "	"$588,082 "	6.20%	--	5.90%	85.70%	--	"63,360"	"3,899"	"$745,633 "	"1,337"	"$512,636 "	2	--	--	--	"$1,424,331 "	"$8,598 "	"$594,013 "	"$2,705 "	"$287,513 "	"$152,303 "	"$1,230,398 "	"$512,636 "	"$2,963,755 "	--	"$13,880,897 "	--	--	--
"Midwestern State University (Wichita Falls, TX) "	--	--	--	--	--	--	--	--	--	3.10%	--	--	54.80%	--	"29,174"	904	--	--	--	--	--	--	--	"$112,480 "	"$9,124 "	"$1,496,790 "	--	--	--	--	--	"$1,058,187 "	--	"$2,368,820 "	--	--	--
"Millersville Univ. of Pennsylvania (Millersville, PA) "	"$2,104 "	$234 	$763 	"$1,716 "	$110 	"$25,390 "	$210 	"$15,820 "	"$215,247 "	9.10%	--	7.50%	84.20%	--	"46,174"	"4,216"	"$542,359 "	6	$210 	0	--	--	--	"$1,002,855 "	"$11,356 "	"$827,844 "	$0 	"$727,844 "	$0 	"$226,712 "	$210 	"$1,449,890 "	--	"$3,410,755 "	--	--	--
"Minot State University (Minot, ND) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Mississippi University for Women (Columbus, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Mississippi Valley State University (Itta Bena, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Missouri State University (Springfield, MO) "	"$189,956 "	"$65,233 "	"$2,450 "	"$5,585 "	$0 	"$60,956 "	"$387,881 "	"$115,973 "	"$961,683 "	8.60%	--	8.20%	55.40%	--	"82,249"	"7,114"	"$1,505,435 "	--	"$1,727,289 "	--	--	--	--	"$2,843,041 "	"$9,397 "	"$879,421 "	$100 	"$273,076 "	"$682,463 "	"$1,607,486 "	"$1,727,289 "	"$4,915,927 "	--	"$8,423,331 "	--	--	--
"MNSCU - Bemidji State University (Bemidji, MN) "	"$5,685 "	$0 	$0 	$575 	$991 	"$28,172 "	"$74,217 "	$250 	"$234,614 "	11.90%	--	10.20%	100.00%	--	"26,042"	"3,100"	"$329,806 "	534	"$212,698 "	13	--	--	--	"$248,076 "	"$10,996 "	"$483,777 "	$0 	"$116,300 "	"$103,810 "	"$196,572 "	"$262,846 "	"$698,088 "	--	"$1,394,837 "	--	--	--
"MNSCU - Metropolitan State University (St. Paul, MN) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"MNSCU - Minnesota State University, Mankato (Mankato, MN) "	"$239,504 "	$470 	$280 	"$5,860 "	$236 	"$112,373 "	"$46,327 "	"$7,323 "	"$558,765 "	7.10%	7.10%	6.80%	52.60%	--	"92,000"	"6,566"	"$981,085 "	"19,997"	"$555,523 "	78	--	--	--	"$2,024,421 "	"$1,070 "	"$1,247,150 "	$0 	"$42,050 "	"$85,075 "	"$1,437,933 "	"$197,994 "	"$2,408,221 "	--	"$5,596,046 "	--	--	--
"MNSCU - Minnesota State University, Moorhead (Moorhead, MN) "	"$27,700 "	$0 	$0 	$0 	$0 	"$92,762 "	$0 	$0 	"$337,122 "	14.30%	--	12.60%	100.00%	--	"48,857"	"6,987"	"$474,638 "	0	$0 	0	--	--	--	"$177,876 "	"$6,187 "	"$208,044 "	$0 	"$208,044 "	$0 	"$171,926 "	$0 	"$1,002,313 "	--	"$1,273,544 "	--	--	--
"MNSCU - Southwest Minnesota State University (Marshall, MN) "	$0 	$0 	$0 	$0 	$0 	"$4,262 "	"$1,638 "	"$9,665 "	"$99,782 "	20.30%	20.30%	18.70%	89.90%	--	"11,373"	"2,311"	"$291,176 "	113	"$135,738 "	3	--	--	--	"$417,491 "	"$7,888 "	"$36,700 "	$0 	"$36,100 "	"$117,951 "	"$409,431 "	"$142,687 "	"$702,673 "	--	"$988,757 "	--	--	--
"MNSCU - St. Cloud State University (Saint Cloud, MN) "	"$22,095 "	$0 	$0 	$461 	$0 	"$114,323 "	"$51,548 "	$0 	"$518,615 "	25.20%	--	--	46.60%	--	"84,412"	"21,267"	"$712,028 "	--	--	--	--	--	--	"$1,065,793 "	"$9,002 "	"$288,020 "	"$6,000 "	"$206,820 "	"$452,728 "	"$564,511 "	"$596,680 "	"$1,612,263 "	--	"$2,801,685 "	--	--	--
"MNSCU - Winona State University (Winona, MN) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Montana State Univ.-Billings (Billings, MT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Montclair State University (Upper Montclair, NJ) "	"$101,060 "	$0 	$0 	$0 	$0 	"$16,363 "	"$33,077 "	$941 	"$468,780 "	5.60%	--	5.50%	64.80%	--	"86,676"	"4,824"	"$753,402 "	162	"$95,721 "	0	--	--	--	"$522,878 "	"$11,342 "	"$981,101 "	$0 	"$820,563 "	"$32,970 "	"$425,853 "	"$95,721 "	"$2,000,461 "	--	"$3,654,676 "	--	--	--
"Morehead State University (Morehead, KY) "	--	--	--	--	--	--	--	--	--	5.40%	--	--	50.90%	--	"47,935"	"2,572"	--	--	--	--	--	--	--	"$726,898 "	"$10,357 "	"$27,784 "	--	--	--	--	--	"$1,246,216 "	--	"$1,920,579 "	--	--	--
"Murray State University (Murray, KY) "	"$589,427 "	$0 	$0 	"$12,311 "	"$107,751 "	"$20,230 "	"$151,894 "	"$290,406 "	"$1,250,414 "	9.10%	--	7.40%	68.70%	--	"50,289"	"4,570"	"$1,581,810 "	742	"$304,838 "	0	--	--	--	"$1,303,083 "	"$10,362 "	"$1,134,924 "	$0 	"$501,683 "	"$63,032 "	"$1,016,198 "	"$340,049 "	"$3,423,229 "	--	"$5,814,223 "	--	--	--
"New Mexico Highlands University (Las Vegas, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"New Mexico Inst. of Mining and Tech (Socorro, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Nicholls State University (Thibodaux, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Norfolk State University (Norfolk, VA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"North Carolina Central University (Durham, NC) "	--	--	--	--	--	--	--	--	--	7.10%	--	--	29.90%	19.60%	"18,381"	"1,300"	--	--	--	--	--	--	--	"$996,429 "	"$12,584 "	"$219,100 "	--	--	--	--	--	"$1,861,177 "	"$2,797,904 "	"$2,797,904 "	--	--	--
"North Georgia College & State Univ. (Dahlonega, GA) "	--	--	--	--	--	--	--	--	--	4.40%	--	--	69.20%	--	"28,966"	"1,264"	--	--	--	--	--	--	--	"$53,299 "	"$9,218 "	"$656,100 "	--	--	--	--	--	"$687,783 "	--	"$1,100,531 "	--	--	--
"Northeastern Illinois University (Chicago, IL) "	--	--	--	--	--	--	--	--	--	2.40%	--	--	95.00%	--	"53,229"	"1,265"	--	--	--	--	--	--	--	"$32,881 "	"$8,521 "	"$38,219 "	--	--	--	--	--	"$180,520 "	--	"$237,590 "	--	--	--
"Northeastern State University (Tahlequah, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northern Kentucky University (Highland Heights, KY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northern Michigan University (Marquette, MI) "	"$212,442 "	$0 	$0 	"$1,060 "	"$20,118 "	"$6,842 "	$0 	"$44,701 "	"$460,507 "	8.90%	--	8.80%	71.50%	--	"44,735"	"3,985"	"$761,480 "	--	--	--	--	--	--	"$736,740 "	"$12,322 "	"$345,320 "	$0 	"$139,983 "	$0 	"$691,933 "	$0 	"$2,277,001 "	--	"$3,188,017 "	--	--	--
"Northwest Missouri State University (Maryville, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northwestern State University (Natchitoches, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Pittsburg State University (Pittsburg, KS) "	"$41,264 "	$0 	$0 	"$7,252 "	$0 	"$397,357 "	"$56,041 "	"$3,425 "	"$738,866 "	14.80%	17.00%	8.80%	79.60%	--	"56,683"	"8,410"	"$1,554,658 "	838	--	160	--	998	--	"$1,243,961 "	"$8,959 "	"$56,374 "	"$18,000 "	"$50,195 "	"$33,129 "	"$670,133 "	"$234,752 "	"$2,000,716 "	--	"$5,459,200 "	--	--	--
"Plymouth State University (Plymouth, NH) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Prairie View A&M University (Prairie View, TX) "	"$20,101 "	$0 	$0 	$0 	$0 	"$8,393 "	"$6,495 "	"$6,238 "	"$46,861 "	0.80%	--	0.60%	16.70%	--	"30,000"	236	"$71,621 "	53	"$25,228 "	38	--	--	--	"$743,570 "	"$15,243 "	"$165,000 "	$0 	"$165,000 "	"$1,582 "	"$648,899 "	"$25,228 "	"$1,132,608 "	--	"$1,506,425 "	--	--	--
Purdue University-Calumet (IN) 	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Radford University (Radford, VA) "	"$62,729 "	$480 	$535 	"$4,698 "	"$1,875 "	"$40,566 "	"$38,869 "	"$3,643 "	"$264,972 "	10.90%	11.40%	8.20%	88.00%	--	"45,513"	"4,982"	"$645,957 "	487	"$180,974 "	64	--	--	--	"$809,752 "	"$7,951 "	"$1,230,494 "	$0 	"$389,300 "	"$63,513 "	"$749,991 "	"$210,858 "	"$2,346,731 "	--	"$4,362,786 "	--	--	--
"Ramapo College of New Jersey (Mahwah, NJ) "	$25 	$0 	$0 	$0 	$0 	"$7,150 "	$0 	"$1,358 "	"$73,458 "	8.10%	7.60%	8.00%	100.00%	--	"15,047"	"1,217"	"$94,548 "	0	$0 	0	--	--	--	"$597,593 "	"$9,449 "	"$317,357 "	$0 	"$188,887 "	$0 	"$363,042 "	$0 	"$720,712 "	--	"$1,200,574 "	--	--	--
"Rhode Island College (Providence, RI) "	--	--	--	--	--	--	--	--	--	12.40%	--	--	86.70%	--	"45,003"	"5,579"	--	--	--	--	--	--	--	"$258,665 "	$194 	"$399,807 "	--	--	--	--	--	"$1,577,885 "	--	"$1,724,588 "	--	--	--
"Richard Stockton College of New Jersey (Pomona, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Rowan University (Glassboro, NJ) "	"$2,350 "	$0 	$0 	"$4,242 "	$0 	"$2,802 "	"$14,597 "	"$12,107 "	"$203,103 "	7.30%	--	--	81.00%	--	"56,756"	"4,137"	"$430,694 "	--	--	--	--	--	--	"$519,864 "	"$10,763 "	"$1,297,351 "	$0 	"$282,351 "	"$2,230 "	"$494,764 "	"$35,496 "	"$1,099,647 "	--	"$7,743,657 "	--	--	--
"Saginaw Valley State University (University Center, MI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Salem State College (Salem, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Salisbury University (Salisbury, MD) "	"$27,991 "	$0 	$0 	"$1,869 "	"$1,155 "	"$25,256 "	"$13,186 "	"$31,890 "	"$183,214 "	11.50%	--	11.20%	69.70%	--	"24,104"	"2,769"	"$212,704 "	214	"$37,549 "	0	--	--	--	"$231,839 "	"$9,981 "	"$585,782 "	$50 	"$284,782 "	"$14,495 "	"$206,739 "	"$37,549 "	"$1,420,468 "	--	"$1,844,202 "	--	--	--
"Sam Houston State University (Huntsville, TX) "	"$63,700 "	$0 	$0 	$500 	$0 	"$264,049 "	"$74,873 "	"$428,749 "	"$879,381 "	2.00%	--	2.00%	68.70%	--	"58,192"	"1,164"	"$879,381 "	101	"$146,701 "	0	--	--	--	"$767,030 "	"$8,064 "	"$224,173 "	"$1,750 "	"$224,173 "	"$73,502 "	"$767,030 "	"$158,151 "	"$2,879,993 "	--	"$2,879,993 "	--	--	--
"San Francisco State University (San Francisco, CA) "	"$217,057 "	$0 	$635 	"$3,699 "	"$2,356 "	"$79,905 "	"$6,691 "	"$9,087 "	"$396,381 "	1.50%	2.20%	1.40%	21.30%	--	"157,895"	"2,393"	"$507,907 "	233	"$95,451 "	22	--	--	--	"$936,607 "	"$11,439 "	"$3,604,878 "	$100 	"$3,555,353 "	$800 	"$735,591 "	"$32,691 "	"$5,582,669 "	--	"$7,812,066 "	--	--	--
"San Jose State University (San Jose, CA) "	"$1,075 "	$0 	$500 	"$4,908 "	$0 	"$45,195 "	"$365,398 "	"$243,788 "	"$739,625 "	2.00%	2.00%	1.90%	8.50%	--	"180,494"	"3,576"	"$1,376,444 "	"2,569"	"$1,559,112 "	53	--	--	--	"$4,529,031 "	"$10,827 "	"$2,326,995 "	"$293,695 "	"$1,778,745 "	"$498,140 "	"$2,940,194 "	"$1,591,900 "	"$7,003,403 "	--	"$10,990,480 "	--	--	--
"Savannah State University (Savannah, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Shippensburg Univ. of Pennsylvania (Shippensburg, PA) "	"$20,622 "	$0 	$0 	"$1,034 "	$0 	"$10,078 "	"$53,765 "	"$41,596 "	"$636,965 "	21.70%	--	21.20%	85.00%	--	"38,268"	"8,311"	"$1,415,913 "	"1,596"	"$241,900 "	0	--	--	--	"$331,246 "	"$10,099 "	"$225,201 "	$330 	"$195,106 "	"$75,393 "	"$221,800 "	"$241,900 "	"$2,303,186 "	--	"$4,121,546 "	--	--	--
"Slippery Rock Unv. of Pennsylvania (Slippery Rock, PA) "	"$127,828 "	$0 	$55 	"$1,163 "	$125 	"$85,810 "	"$42,305 "	"$28,209 "	"$381,408 "	11.10%	--	11.10%	75.40%	--	"44,758"	"4,962"	"$635,650 "	547	"$52,543 "	0	--	--	--	"$260,229 "	"$13,458 "	"$75,155 "	$25 	"$75,155 "	"$2,376 "	"$116,514 "	"$52,542 "	"$876,799 "	--	"$2,467,714 "	--	--	--
"Southeast Missouri State University (Cape Girardeau, MO) "	"$45,903 "	$0 	$0 	$21 	$240 	"$52,538 "	$0 	"$213,251 "	"$475,710 "	5.60%	--	5.30%	100.00%	--	"50,769"	"2,862"	"$687,425 "	0	$0 	0	--	--	--	"$656,477 "	"$9,886 "	"$47,749 "	$0 	"$37,749 "	$0 	"$411,142 "	$0 	"$1,475,826 "	--	"$2,157,375 "	--	--	--
"Southeastern Louisiana University (Hammond, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southeastern Oklahoma State University (Durant, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Connecticut State University (New Haven, CT) "	$355 	$0 	$0 	$50 	$0 	$0 	"$28,587 "	"$11,488 "	"$248,828 "	10.00%	--	9.20%	100.00%	--	"50,613"	"5,083"	"$453,969 "	416	"$156,555 "	71	--	--	--	"$421,172 "	"$8,977 "	"$258,265 "	"$1,000 "	"$158,366 "	"$29,506 "	"$369,110 "	"$156,555 "	"$1,048,926 "	--	"$1,601,216 "	--	--	--
"Southern Illinois Univ, Edwardsville (Edwardsville, IL) "	"$174,653 "	$0 	$0 	"$11,768 "	$0 	"$10,248 "	"$9,961 "	"$5,883 "	"$215,866 "	4.80%	3.70%	4.60%	32.60%	--	"60,287"	"2,867"	"$423,818 "	345	"$44,303 "	4	--	--	--	"$379,507 "	"$18,030 "	"$132,450 "	"$1,500 "	"$102,450 "	"$12,795 "	"$340,947 "	"$44,303 "	"$1,316,387 "	--	"$2,062,183 "	--	--	--
"Southern New Hampshire University (Manchester, NH) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Oregon University (Ashland, OR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Polytechnic State University (Marietta, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University A. & M. Col. Fnd. (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University and A&M College (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University at New Orleans (New Orleans, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Utah University (Cedar City, UT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southwestern Oklahoma State University (Weatherford, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Stephen F. Austin State University (Nacogdoches, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Sul Ross State University (Alpine, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-College at Brockport (Brockport, NY) "	"$2,464 "	$0 	$0 	$35 	"$3,299 "	"$14,836 "	"$13,807 "	$918 	"$221,906 "	8.60%	--	7.90%	66.90%	--	"59,693"	"5,122"	"$312,564 "	259	"$22,887 "	0	--	--	--	"$216,552 "	"$10,988 "	"$77,685 "	$0 	"$60,685 "	$0 	"$195,746 "	"$22,887 "	"$1,206,048 "	--	"$1,530,826 "	--	--	--
"SUNY-College at Buffalo (Buffalo, NY) "	"$8,576 "	$0 	$0 	"$5,305 "	$0 	"$4,905 "	$80 	"$24,565 "	"$132,264 "	3.10%	3.30%	2.50%	36.20%	--	"70,109"	"2,149"	"$1,397,162 "	0	$0 	0	--	--	--	"$376,820 "	"$13,326 "	"$1,806,927 "	$0 	"$477,694 "	$0 	"$362,485 "	"$4,612 "	"$1,796,696 "	--	"$5,619,853 "	--	--	--
"SUNY-Cortland (Cortland, NY) "	"$12,827 "	$0 	$110 	$670 	"$15,655 "	"$8,724 "	"$20,878 "	"$3,810 "	"$459,480 "	11.50%	--	11.10%	71.60%	--	"50,757"	"5,818"	"$693,604 "	708	"$39,848 "	0	--	--	--	"$6,119,067 "	"$9,690 "	"$119,733 "	$0 	"$10,750 "	"$6,186 "	"$32,096 "	"$42,392 "	"$578,946 "	--	"$7,641,124 "	--	--	--
