Public Master's / FY2000 																																					
Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
"Governors State University (Park Forest South, IL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Grambling State University (Grambling, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Grand Valley State University (Allendale, MI) "	$0 	$0 	$0 	$0 	$100 	"$3,181 "	$0 	"$29,562 "	"$41,426 "	6.70%	--	0.80%	59.10%	--	"40,150"	"2,695"	"$381,069 "	--	--	--	--	--	--	"$2,127,060 "	"$9,667 "	"$3,380,500 "	$0 	"$1,007,560 "	$0 	"$569,843 "	$0 	"$2,846,250 "	--	"$11,057,800 "	--	--	--
"Henderson State University (Arkadelphia, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Jacksonville State University (Jacksonville, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"James Madison University (Harrisonburg, VA) "	--	--	--	--	--	--	--	--	"$856,445 "	16.90%	--	--	57.80%	--	"62,116"	"10,503"	"$1,271,620 "	--	--	--	--	--	--	"$887,410 "	"$7,215 "	"$694,283 "	--	"$409,208 "	--	"$709,925 "	--	"$2,682,990 "	--	"$3,871,020 "	--	--	--
"Jersey City State College (Jersey City, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Johnson State College (Johnson, VT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Kean University (Union, NJ) "	"$1,665 "	$0 	$0 	"$5,333 "	$150 	"$16,792 "	"$1,100 "	$255 	"$160,354 "	5.40%	--	5.30%	85.30%	--	"58,656"	"3,143"	"$518,337 "	27	"$6,775 "	0	--	27	--	"$439,506 "	"$9,694 "	"$383,532 "	$0 	"$369,532 "	$250 	"$433,406 "	"$6,775 "	"$1,051,130 "	--	"$1,723,870 "	--	--	--
"Keene State College (Keene, NH) "	"$7,289 "	$0 	$0 	"$2,630 "	"$1,270 "	$965 	"$18,304 "	"$55,890 "	"$199,335 "	17.70%	--	12.60%	99.00%	--	"17,706"	"3,136"	"$292,993 "	--	--	--	--	--	--	"$186,783 "	"$11,151 "	"$355,633 "	$0 	"$284,614 "	"$11,092 "	"$153,660 "	"$34,709 "	"$804,962 "	--	"$1,022,940 "	--	--	--
"Kennesaw State University (Marietta, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Kutztown Univ. of Pennsylvania (Kutztown, PA) "	"$21,032 "	$0 	$0 	$557 	$0 	"$2,666 "	"$31,343 "	$400 	"$290,817 "	18.00%	--	16.60%	99.60%	--	"31,275"	"5,643"	"$1,559,200 "	--	"$257,990 "	--	--	--	--	"$623,579 "	"$9,480 "	"$2,900 "	$200 	"$2,900 "	"$169,996 "	"$509,742 "	"$257,990 "	"$1,028,640 "	--	"$2,580,890 "	--	--	--
"La St Univ, Shreveport (LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lamar University (Beaumont, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lincoln University (Lincoln University, PA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lincoln University (Jefferson City, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lock Haven Univ. of Pennsylvania (Lock Haven, PA) "	"$4,287 "	$0 	$0 	$634 	$134 	"$2,131 "	"$35,360 "	"$37,020 "	"$124,446 "	17.60%	--	9.00%	97.30%	--	"14,700"	"2,585"	"$1,029,330 "	420	"$62,396 "	8	--	428	--	"$94,444 "	"$12,148 "	"$152,085 "	$0 	"$9,500 "	"$1,200 "	"$60,115 "	"$63,395 "	"$730,548 "	--	"$1,883,950 "	--	--	--
"Longwood University (Farmville, VA) "	"$22,455 "	"$12,501 "	$0 	"$4,411 "	$330 	"$12,375 "	"$7,851 "	"$27,386 "	"$380,623 "	26.30%	--	23.70%	98.70%	--	"20,168"	"5,309"	"$1,358,360 "	499	"$47,792 "	0	--	499	--	"$92,570 "	"$9,409 "	"$221,500 "	$0 	"$145,500 "	"$17,745 "	"$78,197 "	"$47,792 "	"$764,507 "	--	"$2,430,040 "	--	--	--
"Mansfield Univ. of Pennsylvania (Mansfield, PA) "	"$5,587 "	$0 	$0 	$335 	$0 	"$26,193 "	"$17,288 "	"$13,614 "	"$294,776 "	19.10%	--	18.00%	80.10%	--	"18,572"	"3,546"	"$1,008,430 "	390	"$54,876 "	21	--	411	--	"$102,694 "	"$12,787 "	"$54,790 "	$0 	"$29,790 "	"$6,242 "	"$59,349 "	"$34,271 "	"$479,842 "	--	"$1,600,930 "	--	--	--
"Marshall University (Huntington, WV) "	"$317,471 "	"$266,840 "	$0 	"$16,407 "	$0 	"$44,608 "	$0 	"$228,086 "	"$1,043,730 "	9.20%	--	8.90%	100.00%	--	"58,622"	"5,370"	"$1,794,500 "	--	--	--	--	--	--	"$910,561 "	"$10,468 "	"$3,517,930 "	$0 	"$1,816,930 "	$0 	"$670,476 "	$0 	"$4,499,770 "	--	"$7,649,950 "	--	--	--
"McNeese State University (Lake Charles, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Middle Tennessee State University (Murfreesboro, TN) "	"$76,472 "	"$11,661 "	$0 	"$10,838 "	$0 	"$61,245 "	"$149,235 "	"$52,313 "	"$454,580 "	7.00%	--	6.30%	86.20%	--	"59,530"	"4,152"	"$1,148,660 "	994	"$414,683 "	1	--	995	--	"$1,316,010 "	"$7,618 "	"$1,248,720 "	"$4,400 "	"$192,923 "	"$143,404 "	"$1,007,070 "	"$414,682 "	"$2,276,330 "	--	"$7,367,760 "	--	--	--
"Midwestern State University (Wichita Falls, TX) "	--	--	--	--	--	--	--	--	--	6.40%	--	--	83.80%	--	"17,900"	"1,140"	"$55,351 "	--	--	--	--	--	--	"$83,546 "	"$6,953 "	"$1,476,590 "	--	--	--	--	--	"$924,918 "	--	"$1,957,300 "	--	--	--
"Millersville Univ. of Pennsylvania (Millersville, PA) "	$104 	$310 	$25 	"$6,212 "	$0 	"$29,866 "	"$4,005 "	"$7,419 "	"$201,398 "	9.30%	--	6.70%	77.70%	--	"46,593"	"4,340"	"$525,061 "	52	"$4,515 "	0	--	52	--	"$551,528 "	"$11,039 "	"$208,227 "	$0 	"$183,227 "	$0 	"$215,805 "	"$4,515 "	"$826,153 "	--	"$1,757,670 "	--	--	--
"Minot State University (Minot, ND) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Mississippi University for Women (Columbus, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Mississippi Valley State University (Itta Bena, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Missouri State University (Springfield, MO) "	"$169,667 "	$0 	$993 	"$25,815 "	$0 	"$50,005 "	"$321,803 "	"$111,906 "	"$767,565 "	8.20%	--	7.30%	89.20%	--	"77,785"	"6,407"	"$1,366,190 "	"3,885"	"$1,685,510 "	13	--	"3,898"	--	"$1,852,980 "	"$8,203 "	"$338,493 "	$0 	"$198,993 "	"$725,308 "	"$1,510,530 "	"$1,613,370 "	"$3,961,490 "	--	"$6,568,140 "	--	--	--
"MNSCU - Bemidji State University (Bemidji, MN) "	"$6,332 "	$0 	$0 	$25 	$800 	"$115,787 "	"$44,944 "	"$7,868 "	"$308,189 "	10.90%	--	--	80.10%	--	"30,769"	"3,366"	"$439,484 "	--	"$204,442 "	--	--	--	--	"$420,803 "	--	"$16,250 "	$0 	"$5,000 "	"$92,504 "	"$301,057 "	"$204,442 "	"$757,440 "	--	"$1,190,730 "	--	--	--
"MNSCU - Metropolitan State University (St. Paul, MN) "	$0 	$0 	$0 	$0 	$0 	$0 	$0 	$0 	"$115,792 "	11.90%	--	11.90%	36.70%	--	"16,063"	"1,917"	"$135,718 "	0	$0 	0	--	0	--	"$256,170 "	"$5,036 "	"$475,000 "	$0 	"$425,000 "	$0 	"$256,170 "	$0 	"$1,087,290 "	--	"$1,157,220 "	--	--	--
"MNSCU - Minnesota State University, Mankato (Mankato, MN) "	"$169,632 "	"$1,224 "	"$8,085 "	"$2,720 "	$362 	"$462,249 "	"$39,055 "	$650 	"$824,511 "	6.90%	--	6.20%	72.70%	--	"89,153"	"6,157"	"$1,774,300 "	"1,042"	"$391,840 "	20	--	"1,062"	--	"$1,904,160 "	"$7,999 "	"$3,123,630 "	"$1,000 "	"$68,625 "	"$66,732 "	"$1,013,000 "	"$145,573 "	"$2,156,760 "	--	"$7,698,040 "	--	--	--
"MNSCU - Minnesota State University, Moorhead (Moorhead, MN) "	$0 	$0 	$0 	$0 	$0 	"$48,054 "	"$41,105 "	$0 	"$173,673 "	7.30%	--	6.30%	78.90%	--	"45,510"	"3,323"	"$276,139 "	209	"$124,018 "	0	--	209	--	"$209,164 "	"$6,507 "	"$161,618 "	$0 	"$161,618 "	"$46,307 "	"$196,221 "	"$124,018 "	"$879,091 "	--	"$1,479,010 "	--	--	--
"MNSCU - Southwest Minnesota State University (Marshall, MN) "	$0 	$0 	$0 	$0 	$0 	"$8,574 "	"$1,162 "	"$1,675 "	"$78,462 "	24.20%	24.20%	15.90%	90.90%	--	"10,628"	"2,567"	"$122,222 "	64	"$129,422 "	9	--	73	--	"$273,983 "	"$6,867 "	"$10,983 "	$0 	"$10,983 "	"$106,510 "	"$272,423 "	"$129,422 "	"$568,847 "	--	"$658,159 "	--	--	--
"MNSCU - St. Cloud State University (Saint Cloud, MN) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"MNSCU - Winona State University (Winona, MN) "	--	--	--	--	--	--	--	--	"$317,606 "	13.10%	--	--	100.00%	--	"31,952"	"4,173"	"$860,149 "	--	--	--	--	--	--	"$354,959 "	--	"$418,628 "	--	"$408,628 "	--	"$273,093 "	--	"$1,328,660 "	--	"$2,134,030 "	--	--	--
"Montana State Univ.-Billings (Billings, MT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Montclair State University (Upper Montclair, NJ) "	--	--	--	--	--	--	--	--	"$400,823 "	11.40%	--	--	92.90%	--	"55,839"	"6,378"	"$539,195 "	61	"$8,019 "	0	--	61	--	"$322,649 "	"$9,532 "	"$805,592 "	--	"$805,492 "	--	"$321,649 "	--	"$1,900,220 "	--	"$2,127,180 "	--	--	--
"Morehead State University (Morehead, KY) "	--	--	--	--	--	--	--	--	--	7.60%	--	5.10%	75.00%	--	"52,078"	"3,933"	"$353,665 "	--	--	--	--	--	--	"$402,819 "	"$9,826 "	"$68,654 "	--	--	--	--	--	"$915,929 "	--	"$2,473,520 "	--	--	--
"Murray State University (Murray, KY) "	"$404,880 "	$0 	"$1,000 "	"$1,320 "	"$1,755 "	"$5,050 "	"$188,608 "	"$126,026 "	"$961,243 "	14.20%	--	12.90%	54.70%	--	"46,583"	"6,598"	"$1,138,540 "	"1,227"	"$467,414 "	0	--	"1,227"	--	"$1,018,710 "	"$10,708 "	"$449,675 "	$0 	"$424,675 "	"$101,830 "	"$821,460 "	"$468,089 "	"$2,902,830 "	--	"$3,499,170 "	--	--	--
"New Mexico Highlands University (Las Vegas, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"New Mexico Inst. of Mining and Tech (Socorro, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Nicholls State University (Thibodaux, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Norfolk State University (Norfolk, VA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"North Carolina Central University (Durham, NC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"North Georgia College & State Univ. (Dahlonega, GA) "	--	--	--	--	--	--	--	--	--	6.70%	--	--	70.60%	--	"27,494"	"1,834"	"$454,786 "	--	--	--	--	--	--	"$179,521 "	"$7,955 "	$0 	--	--	--	--	--	"$840,514 "	--	"$1,219,310 "	--	--	--
"Northeastern Illinois University (Chicago, IL) "	--	--	--	--	--	--	--	--	--	3.90%	--	--	64.30%	--	"50,160"	"1,945"	"$95,200 "	--	--	--	--	--	--	"$91,779 "	"$7,405 "	"$54,229 "	--	--	--	--	--	"$328,704 "	--	"$368,390 "	--	--	--
"Northeastern State University (Tahlequah, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northern Kentucky University (Highland Heights, KY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northern Michigan University (Marquette, MI) "	"$231,882 "	$0 	$155 	"$1,570 "	"$625,695 "	"$8,910 "	$0 	"$30,372 "	"$1,281,390 "	14.30%	--	14.00%	77.60%	--	"41,874"	"5,998"	"$2,381,920 "	--	--	--	--	--	--	"$632,315 "	"$11,846 "	"$279,681 "	$0 	"$252,381 "	$0 	"$590,305 "	$0 	"$3,573,810 "	--	"$6,541,820 "	--	--	--
"Northwest Missouri State University (Maryville, MO) "	"$5,000 "	$0 	$0 	$0 	"$5,000 "	$0 	"$77,980 "	"$51,472 "	"$379,281 "	11.10%	--	10.30%	50.40%	--	"35,139"	"3,912"	"$1,593,620 "	620	"$179,494 "	0	--	620	--	"$384,067 "	$221 	"$193,520 "	$0 	"$193,420 "	"$13,940 "	"$47,067 "	"$179,494 "	"$719,330 "	--	"$2,270,770 "	--	--	--
"Northwestern State University (Natchitoches, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Pittsburg State University (Pittsburg, KS) "	$0 	$0 	$0 	$0 	$0 	$0 	"$188,716 "	"$247,751 "	"$635,385 "	12.40%	--	11.80%	73.70%	--	"51,745"	"6,393"	"$1,249,180 "	811	"$376,928 "	94	--	905	--	"$1,375,660 "	"$8,086 "	"$170,253 "	"$4,074 "	"$12,374 "	"$79,789 "	"$403,501 "	"$347,228 "	"$1,653,690 "	--	"$6,997,640 "	--	--	--
"Plymouth State University (Plymouth, NH) "	"$5,185 "	$0 	$0 	"$1,022 "	$0 	"$6,645 "	"$13,863 "	"$10,463 "	"$127,087 "	15.10%	--	14.10%	96.90%	--	"18,222"	"2,758"	"$250,947 "	456	"$33,541 "	0	--	456	--	"$39,940 "	"$10,226 "	"$32,981 "	$0 	"$32,981 "	"$9,310 "	"$34,090 "	"$33,541 "	"$275,530 "	--	"$530,878 "	--	--	--
"Prairie View A&M University (Prairie View, TX) "	"$11,028 "	$0 	$0 	$0 	$0 	"$16,608 "	"$15,069 "	"$5,120 "	"$52,616 "	1.30%	--	1.10%	100.00%	--	"25,165"	329	"$90,596 "	312	"$120,397 "	0	--	312	--	"$2,485,140 "	"$13,356 "	"$565,503 "	$600 	"$565,503 "	"$10,315 "	"$1,575,190 "	"$120,397 "	"$2,609,970 "	--	"$3,591,080 "	--	--	--
Purdue University-Calumet (IN) 	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Radford University (Radford, VA) "	"$96,706 "	$0 	$0 	"$5,880 "	"$6,725 "	"$31,442 "	"$43,223 "	$55 	"$254,247 "	11.80%	12.90%	10.20%	81.90%	--	"42,918"	"5,060"	"$597,178 "	597	"$201,231 "	10	--	607	--	"$1,060,820 "	"$7,689 "	"$543,220 "	$0 	"$367,220 "	"$72,232 "	"$958,453 "	"$201,231 "	"$2,649,610 "	--	"$4,737,420 "	--	--	--
"Ramapo College of New Jersey (Mahwah, NJ) "	$0 	$0 	$0 	$0 	$0 	"$5,000 "	$0 	$0 	"$54,474 "	8.80%	8.70%	8.60%	100.00%	--	"12,296"	"1,076"	"$78,582 "	0	$0 	0	--	0	--	"$774,599 "	"$10,622 "	"$367,644 "	$0 	"$217,393 "	$0 	"$291,356 "	$0 	"$612,973 "	--	"$1,358,820 "	--	--	--
"Rhode Island College (Providence, RI) "	--	--	--	--	--	--	--	--	--	9.50%	--	--	88.40%	--	"43,000"	"4,096"	"$1,958,420 "	68	"$11,864 "	9	--	77	--	"$174,287 "	"$7,627 "	"$205,088 "	--	--	--	--	--	"$1,330,050 "	--	"$2,656,630 "	--	--	--
"Richard Stockton College of New Jersey (Pomona, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Rowan University (Glassboro, NJ) "	"$11,582 "	$0 	$0 	"$1,680 "	$0 	"$2,881 "	"$13,291 "	"$28,074 "	"$193,205 "	8.30%	--	7.90%	84.50%	--	"53,362"	"4,442"	"$383,669 "	--	--	--	--	--	--	"$353,924 "	"$11,871 "	"$202,626 "	$0 	"$182,626 "	"$3,078 "	"$342,639 "	"$30,797 "	"$840,206 "	--	"$6,300,990 "	--	--	--
"Saginaw Valley State University (University Center, MI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Salem State College (Salem, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Salisbury University (Salisbury, MD) "	"$2,241 "	$0 	$0 	$0 	"$3,895 "	"$12,951 "	$0 	"$5,819 "	"$152,726 "	14.30%	--	9.30%	76.80%	--	"23,423"	"3,351"	"$172,876 "	--	--	--	--	--	--	"$7,837,410 "	"$8,255 "	"$160,100 "	$0 	"$120,100 "	$0 	"$555,718 "	$0 	"$1,274,420 "	--	"$8,621,440 "	--	--	--
"Sam Houston State University (Huntsville, TX) "	"$25,624 "	$0 	$100 	$150 	$0 	"$246,991 "	"$34,133 "	"$39,979 "	"$348,437 "	0.70%	--	0.70%	--	--	"72,022"	485	"$348,437 "	0	$0 	0	--	0	--	"$652,006 "	"$4,988 "	"$571,534 "	$0 	"$571,534 "	"$70,186 "	"$652,006 "	"$176,062 "	"$2,231,400 "	--	"$2,231,400 "	--	--	--
"San Francisco State University (San Francisco, CA) "	"$53,757 "	$0 	$515 	"$3,985 "	$830 	"$40,374 "	"$3,612 "	"$96,543 "	"$355,993 "	2.10%	--	2.00%	28.70%	--	"139,163"	"2,908"	"$2,763,720 "	208	"$39,407 "	0	--	208	--	"$2,208,100 "	"$10,535 "	"$5,730,400 "	"$67,500 "	"$3,469,930 "	"$41,790 "	"$542,817 "	"$214,610 "	"$6,565,080 "	--	"$14,010,500 "	--	--	--
"San Jose State University (San Jose, CA) "	"$2,125 "	"$2,000 "	$0 	"$2,370 "	$0 	"$285,731 "	"$315,876 "	"$207,387 "	"$1,026,460 "	4.00%	--	1.10%	48.10%	--	"124,825"	"4,941"	"$4,888,940 "	"1,954"	"$1,047,880 "	8	--	"1,962"	--	"$3,177,190 "	"$11,662 "	"$3,602,740 "	"$133,430 "	"$1,798,780 "	"$365,424 "	"$1,743,150 "	"$1,486,760 "	"$6,408,090 "	--	"$14,113,300 "	--	--	--
"Savannah State University (Savannah, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Shippensburg Univ. of Pennsylvania (Shippensburg, PA) "	"$15,593 "	$0 	$0 	"$4,443 "	$0 	"$1,549 "	"$51,651 "	"$57,174 "	"$593,423 "	22.50%	--	21.70%	73.90%	--	"36,832"	"8,303"	"$1,276,130 "	--	"$238,980 "	--	--	--	--	"$345,600 "	"$10,041 "	"$201,357 "	$0 	"$73,517 "	"$89,025 "	"$200,384 "	"$238,980 "	"$1,263,030 "	--	"$3,448,330 "	--	--	--
"Slippery Rock Unv. of Pennsylvania (Slippery Rock, PA) "	"$124,643 "	$0 	$10 	"$1,035 "	$30 	"$54,621 "	"$8,881 "	"$19,000 "	"$283,389 "	12.10%	--	11.60%	65.10%	--	"41,404"	"5,017"	"$474,330 "	259	"$60,197 "	0	--	259	--	"$394,991 "	"$11,615 "	"$264,540 "	"$1,000 "	"$189,065 "	"$41,996 "	"$264,381 "	"$60,197 "	"$961,951 "	--	"$1,762,560 "	--	--	--
"Southeast Missouri State University (Cape Girardeau, MO) "	"$18,808 "	$0 	$0 	$225 	$110 	"$41,826 "	$0 	"$283,946 "	"$511,851 "	5.90%	--	--	100.00%	--	"49,531"	"2,910"	"$879,031 "	--	--	--	--	--	--	"$1,099,740 "	"$9,776 "	"$60,310 "	$0 	"$60,310 "	$0 	"$320,503 "	$0 	"$1,727,000 "	--	"$3,013,300 "	--	--	--
"Southeastern Louisiana University (Hammond, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southeastern Oklahoma State University (Durant, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Connecticut State University (New Haven, CT) "	$0 	$0 	$0 	$25 	$0 	$0 	$550 	$25 	"$144,615 "	6.20%	--	5.30%	54.80%	--	"69,750"	"4,301"	"$316,775 "	23	"$7,905 "	1	--	24	--	"$82,681 "	"$8,871 "	"$42,609 "	$0 	"$24,792 "	"$7,175 "	"$15,268 "	"$7,905 "	"$205,693 "	--	"$598,391 "	--	--	--
"Southern Illinois Univ, Edwardsville (Edwardsville, IL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern New Hampshire University (Manchester, NH) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Oregon University (Ashland, OR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Polytechnic State University (Marietta, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University A. & M. Col. Fnd. (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University and A&M College (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University at New Orleans (New Orleans, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Utah University (Cedar City, UT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southwestern Oklahoma State University (Weatherford, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Stephen F. Austin State University (Nacogdoches, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Sul Ross State University (Alpine, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-College at Brockport (Brockport, NY) "	"$2,855 "	$0 	$0 	$0 	"$5,089 "	"$5,802 "	"$6,115 "	$544 	"$245,285 "	10.00%	--	9.40%	79.90%	--	"51,495"	"5,129"	"$356,114 "	130	"$16,594 "	0	--	130	--	"$155,641 "	"$10,524 "	"$25,000 "	$0 	"$25,000 "	$0 	"$83,515 "	"$19,730 "	"$813,981 "	--	"$1,092,530 "	--	--	--
"SUNY-College at Buffalo (Buffalo, NY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-Cortland (Cortland, NY) "	"$14,990 "	$0 	$0 	$605 	"$7,500 "	"$12,842 "	"$15,966 "	"$1,660 "	"$313,977 "	13.20%	--	12.80%	86.20%	--	"42,000"	"5,526"	"$764,811 "	227	"$18,621 "	0	--	227	--	"$92,533 "	"$9,508 "	"$99,994 "	$0 	$500 	"$2,495 "	"$35,327 "	"$20,666 "	"$398,530 "	--	"$2,090,160 "	--	--	--
"SUNY-Empire State College (Saratoga Springs, NY) "	$0 	$208 	$0 	$0 	$0 	"$3,414 "	$0 	"$10,110 "	"$134,057 "	5.50%	--	5.50%	82.60%	--	"33,847"	"1,863"	"$166,110 "	0	$0 	0	--	0	--	"$123,658 "	"$6,392 "	"$326,567 "	$0 	"$162,067 "	$0 	"$40,770 "	$0 	"$440,189 "	--	"$781,742 "	--	--	--
